raceId,lap,racersRacingThisLap
164,77,8
164,75,9
164,74,9
164,73,9
164,72,9
164,61,10
164,71,9
164,69,10
164,68,10
164,67,10
164,66,10
164,65,10
164,64,10
164,63,10
164,70,10
164,40,12
164,46,13
164,38,13
164,17,20
164,16,21
164,15,21
164,14,21
164,13,21
164,12,21
164,11,21
164,18,20
164,10,21
164,8,21
164,7,21
164,6,21
164,5,21
164,4,21
164,2,21
164,1,21
164,9,21
164,19,19
164,3,21
164,21,19
164,20,19
164,37,14
164,35,15
164,34,15
164,33,15
164,39,13
164,32,15
164,31,15
164,36,14
164,29,17
164,28,17
164,27,16
164,26,17
164,25,17
164,24,17
164,23,17
164,30,16
164,22,18
165,50,16
165,49,16
165,48,17
165,47,17
165,46,16
165,45,7
165,41,17
165,43,14
165,42,14
165,40,15
165,39,17
165,38,18
165,51,16
165,37,19
165,44,12
165,52,16
165,61,16
165,54,16
165,36,18
165,68,11
165,67,12
165,66,13
165,65,13
165,64,16
165,53,16
165,63,16
165,60,16
165,59,16
165,58,16
165,57,16
165,56,16
165,55,16
165,62,16
165,35,19
165,69,10
165,33,20
165,14,21
165,13,22
165,12,22
165,11,22
165,10,22
165,9,22
165,15,21
165,8,22
165,6,22
165,5,22
165,4,22
165,3,22
165,2,22
165,1,21
165,7,22
165,16,21
165,34,18
165,18,21
165,17,21
165,32,21
165,31,21
165,30,21
165,29,21
165,27,21
165,26,21
165,28,21
165,24,21
165,23,21
165,22,21
165,21,21
165,20,20
165,19,21
165,25,21
166,48,16
166,52,16
166,51,16
166,50,16
166,49,16
166,47,14
166,39,16
166,45,15
166,44,16
166,43,12
166,42,16
166,41,17
166,40,15
166,53,16
166,46,13
166,54,16
166,62,15
166,56,16
166,72,6
166,38,17
166,70,15
166,69,15
166,68,14
166,67,15
166,66,15
166,65,15
166,64,15
166,63,15
166,61,15
166,60,14
166,59,14
166,58,16
166,57,16
166,55,16
166,71,12
166,37,17
166,35,17
166,15,22
166,14,22
166,13,22
166,12,22
166,11,22
166,9,22
166,8,22
166,7,22
166,6,22
166,5,22
166,4,22
166,3,22
166,2,22
166,1,22
166,36,17
166,16,22
166,17,21
166,10,22
166,19,19
166,18,19
166,33,18
166,32,18
166,31,19
166,30,19
166,29,19
166,28,19
166,27,18
166,34,18
166,25,18
166,24,17
166,23,16
166,22,17
166,21,18
166,20,20
166,26,19
167,52,14
167,51,14
167,50,14
167,49,12
167,48,14
167,47,13
167,46,13
167,43,11
167,44,13
167,42,12
167,41,16
167,40,15
167,39,14
167,53,13
167,45,12
167,54,13
167,38,15
167,56,13
167,71,3
167,70,10
167,69,11
167,68,12
167,67,12
167,66,12
167,65,12
167,64,12
167,63,12
167,62,12
167,61,12
167,60,12
167,59,11
167,58,13
167,57,13
167,55,13
167,37,16
167,31,17
167,35,16
167,15,17
167,14,18
167,13,18
167,12,18
167,11,18
167,10,18
167,16,17
167,9,17
167,6,18
167,5,18
167,4,19
167,3,19
167,2,19
167,1,18
167,8,17
167,17,15
167,7,18
167,19,17
167,18,17
167,34,15
167,33,16
167,32,17
167,30,17
167,29,17
167,28,17
167,36,16
167,26,17
167,25,17
167,24,16
167,23,17
167,22,17
167,21,17
167,27,17
167,20,17
168,33,15
168,32,16
168,31,17
168,30,16
168,27,17
168,28,19
168,34,14
168,26,14
168,29,19
168,35,8
168,43,11
168,37,14
168,38,13
168,39,14
168,40,12
168,41,11
168,42,11
168,44,11
168,45,11
168,25,12
168,36,14
168,23,19
168,24,17
168,3,20
168,1,20
168,2,20
168,4,20
168,5,20
168,6,20
168,7,20
168,9,20
168,10,20
168,11,20
168,8,20
168,13,19
168,21,17
168,12,20
168,19,19
168,18,18
168,20,19
168,16,19
168,15,19
168,14,19
168,17,18
168,22,19
169,49,19
169,56,18
169,55,18
169,54,18
169,53,17
169,52,18
169,51,18
169,50,14
169,41,19
169,47,18
169,46,18
169,45,17
169,44,19
169,43,18
169,42,19
169,57,19
169,48,18
169,58,19
169,70,16
169,60,19
169,77,6
169,76,11
169,75,14
169,74,15
169,73,16
169,72,16
169,71,16
169,59,19
169,69,16
169,67,17
169,66,18
169,65,18
169,64,18
169,63,18
169,62,19
169,61,19
169,68,17
169,40,19
169,34,19
169,38,19
169,16,21
169,15,20
169,14,21
169,13,21
169,12,21
169,11,22
169,10,21
169,17,21
169,8,22
169,6,22
169,5,22
169,4,22
169,3,22
169,2,22
169,1,20
169,39,19
169,7,22
169,18,21
169,9,21
169,20,21
169,37,19
169,19,21
169,36,18
169,35,19
169,33,19
169,31,18
169,30,19
169,29,17
169,32,16
169,28,17
169,27,18
169,26,18
169,25,20
169,24,19
169,23,20
169,22,20
169,21,21
170,31,18
170,30,18
170,29,18
170,27,17
170,25,17
170,26,17
170,32,18
170,28,16
170,33,16
170,42,17
170,35,17
170,36,17
170,37,17
170,38,17
170,39,17
170,40,17
170,41,17
170,43,15
170,44,11
170,24,17
170,34,17
170,23,19
170,16,19
170,21,17
170,22,16
170,1,22
170,2,22
170,3,22
170,5,19
170,6,11
170,7,16
170,8,20
170,9,20
170,4,21
170,11,20
170,12,20
170,13,18
170,14,19
170,15,19
170,17,19
170,18,18
170,19,19
170,10,20
170,20,18
171,39,11
171,38,12
171,37,11
171,36,11
171,35,12
171,31,12
171,33,11
171,32,12
171,30,12
171,40,12
171,34,12
171,41,12
171,53,6
171,43,10
171,44,12
171,45,12
171,46,12
171,47,12
171,48,12
171,49,12
171,50,12
171,51,12
171,52,11
171,29,9
171,42,10
171,28,12
171,3,15
171,26,12
171,27,12
171,1,13
171,2,15
171,4,15
171,6,15
171,7,14
171,8,15
171,9,15
171,10,15
171,11,14
171,12,14
171,13,14
171,5,15
171,15,13
171,14,14
171,24,12
171,25,12
171,22,12
171,21,12
171,23,11
171,19,12
171,18,12
171,17,12
171,16,12
171,20,12
172,53,13
172,52,15
172,51,14
172,50,13
172,49,12
172,48,15
172,47,14
172,42,16
172,45,15
172,44,17
172,43,16
172,41,15
172,40,16
172,39,16
172,54,15
172,46,15
172,55,15
172,68,12
172,57,15
172,73,7
172,72,12
172,71,12
172,70,12
172,69,12
172,38,17
172,67,12
172,66,12
172,65,12
172,63,13
172,62,13
172,61,13
172,60,13
172,59,14
172,58,14
172,56,15
172,37,17
172,64,13
172,35,17
172,15,20
172,14,19
172,13,21
172,12,20
172,11,22
172,10,22
172,9,21
172,8,17
172,7,17
172,6,19
172,4,21
172,3,22
172,2,20
172,1,22
172,36,16
172,16,19
172,17,20
172,5,21
172,19,19
172,18,20
172,34,18
172,33,18
172,32,18
172,30,18
172,29,18
172,28,18
172,31,18
172,26,18
172,25,19
172,24,19
172,23,19
172,22,19
172,21,19
172,27,17
172,20,19
173,38,15
173,37,17
173,36,17
173,35,17
173,32,19
173,33,19
173,31,19
173,39,16
173,30,19
173,34,16
173,40,16
173,48,15
173,42,16
173,43,16
173,44,16
173,45,16
173,46,16
173,47,15
173,49,15
173,50,15
173,51,15
173,52,14
173,53,5
173,29,19
173,41,18
173,28,19
173,22,18
173,26,20
173,27,20
173,1,22
173,2,22
173,3,22
173,4,22
173,5,22
173,6,22
173,8,22
173,9,22
173,10,21
173,11,21
173,12,21
173,7,22
173,14,21
173,25,20
173,13,20
173,24,19
173,23,19
173,20,18
173,21,20
173,18,17
173,17,21
173,16,19
173,15,20
173,19,15
174,38,14
174,41,15
174,40,15
174,39,14
174,37,15
174,32,16
174,35,14
174,34,17
174,33,17
174,42,16
174,36,16
174,43,16
174,56,7
174,45,14
174,46,15
174,47,14
174,48,14
174,49,13
174,50,13
174,51,12
174,52,12
174,53,12
174,54,12
174,55,12
174,31,17
174,44,15
174,30,17
174,29,17
174,1,18
174,28,14
174,2,19
174,3,19
174,4,19
174,5,18
174,6,18
174,7,19
174,9,18
174,10,17
174,11,18
174,12,18
174,13,18
174,14,18
174,8,18
174,16,16
174,27,16
174,15,18
174,26,17
174,25,16
174,24,16
174,22,16
174,23,16
174,20,16
174,19,16
174,18,18
174,17,17
174,21,17
175,40,9
175,43,9
175,42,10
175,41,10
175,39,10
175,32,8
175,37,8
175,36,10
175,35,10
175,34,8
175,44,9
175,38,9
175,45,9
175,33,8
175,47,9
175,48,9
175,49,8
175,50,8
175,51,8
175,52,8
175,53,8
175,54,8
175,55,8
175,56,8
175,57,7
175,31,8
175,46,8
175,30,10
175,23,13
175,28,11
175,1,19
175,2,19
175,3,19
175,4,19
175,5,19
175,6,19
175,29,10
175,8,19
175,9,19
175,10,19
175,11,19
175,12,19
175,13,18
175,14,17
175,7,19
175,16,17
175,15,14
175,27,10
175,26,12
175,24,14
175,22,12
175,25,14
175,20,17
175,19,17
175,18,15
175,17,17
175,21,16
176,54,9
176,49,11
176,53,9
176,52,10
176,51,10
176,50,9
176,48,11
176,42,12
176,46,11
176,45,10
176,44,11
176,43,11
176,41,12
176,40,12
176,55,8
176,47,10
176,56,9
176,9,21
176,58,9
176,39,14
176,72,2
176,71,6
176,70,7
176,69,9
176,68,9
176,67,9
176,66,9
176,65,9
176,64,9
176,63,9
176,62,9
176,61,9
176,60,9
176,59,9
176,57,9
176,38,14
176,1,21
176,36,15
176,16,19
176,15,20
176,14,20
176,13,20
176,37,15
176,11,19
176,17,19
176,10,21
176,7,21
176,6,21
176,5,21
176,4,21
176,3,21
176,2,21
176,8,21
176,18,19
176,12,19
176,20,18
176,35,14
176,19,19
176,33,15
176,32,15
176,31,16
176,30,16
176,29,16
176,34,14
176,27,15
176,26,16
176,25,17
176,24,17
176,23,17
176,22,17
176,21,19
176,28,16
177,35,12
177,47,13
177,46,14
177,45,12
177,44,15
177,43,14
177,37,15
177,40,14
177,39,15
177,38,15
177,36,15
177,48,13
177,42,14
177,49,11
177,41,13
177,51,11
177,52,11
177,53,11
177,54,11
177,55,11
177,56,11
177,57,11
177,58,11
177,59,9
177,60,6
177,61,6
177,62,2
177,34,15
177,50,11
177,33,15
177,32,15
177,8,18
177,31,13
177,2,20
177,3,20
177,4,20
177,5,20
177,6,18
177,7,18
177,9,18
177,10,18
177,11,18
177,12,18
177,13,18
177,15,17
177,16,18
177,14,18
177,18,17
177,30,14
177,29,13
177,28,16
177,27,16
177,26,16
177,17,17
177,24,15
177,25,16
177,23,15
177,1,20
177,22,17
177,21,16
177,20,17
177,19,17
178,51,10
178,55,9
178,54,10
178,53,10
178,52,8
178,56,8
178,50,7
178,64,9
178,48,12
178,47,12
178,46,12
178,45,12
178,44,11
178,43,11
178,42,11
178,57,8
178,49,11
178,58,9
178,75,8
178,61,9
178,78,4
178,77,7
178,76,8
178,41,12
178,74,8
178,73,8
178,72,8
178,60,9
178,71,9
178,69,9
178,68,9
178,67,9
178,66,9
178,65,9
178,63,9
178,62,9
178,70,9
178,40,13
178,59,9
178,38,13
178,17,20
178,16,20
178,15,20
178,14,20
178,13,20
178,12,20
178,11,20
178,10,21
178,9,21
178,8,21
178,7,21
178,6,21
178,5,21
178,3,22
178,2,22
178,1,22
178,39,13
178,18,20
178,19,20
178,4,21
178,20,20
178,36,16
178,35,16
178,33,16
178,32,18
178,31,18
178,30,19
178,29,19
178,34,16
178,27,18
178,28,19
178,21,20
178,22,20
178,37,12
178,24,20
178,25,19
178,26,19
178,23,19
179,36,17
179,48,13
179,47,14
179,46,13
179,45,13
179,44,12
179,41,12
179,42,13
179,40,16
179,38,17
179,37,17
179,49,13
179,43,12
179,39,17
179,58,13
179,51,13
179,35,17
179,64,11
179,63,12
179,62,13
179,61,13
179,60,13
179,50,12
179,59,13
179,57,13
179,56,13
179,55,13
179,54,13
179,53,13
179,52,13
179,65,5
179,34,18
179,16,21
179,32,18
179,1,21
179,2,21
179,3,21
179,4,21
179,5,21
179,6,21
179,7,21
179,8,21
179,9,21
179,10,21
179,11,21
179,12,21
179,33,17
179,14,21
179,15,21
179,13,21
179,18,20
179,31,17
179,30,18
179,29,18
179,17,20
179,27,17
179,26,15
179,28,18
179,24,19
179,23,18
179,22,20
179,21,19
179,20,21
179,19,19
179,25,18
180,46,11
180,50,12
180,49,10
180,48,11
180,47,12
180,45,12
180,52,11
180,42,12
180,41,12
180,40,13
180,39,13
180,38,12
180,37,10
180,43,12
180,53,11
180,51,11
180,55,11
180,36,5
180,69,7
180,68,9
180,67,10
180,66,10
180,65,11
180,64,11
180,63,11
180,62,11
180,61,11
180,60,11
180,59,11
180,58,11
180,57,11
180,56,11
180,54,11
180,35,13
180,44,12
180,33,14
180,15,16
180,14,18
180,13,18
180,12,18
180,11,18
180,9,18
180,16,16
180,8,18
180,6,18
180,5,18
180,4,18
180,3,18
180,2,19
180,1,18
180,7,18
180,17,16
180,10,18
180,19,16
180,18,16
180,31,14
180,30,14
180,29,15
180,28,14
180,27,15
180,26,15
180,32,14
180,25,15
180,24,14
180,23,15
180,22,16
180,21,16
180,20,16
180,34,14
181,52,11
181,51,12
181,50,11
181,49,12
181,48,12
181,47,12
181,46,12
181,43,12
181,44,12
181,42,13
181,41,13
181,40,13
181,39,13
181,53,12
181,45,12
181,54,11
181,72,9
181,56,12
181,38,13
181,71,12
181,70,12
181,69,12
181,68,12
181,66,12
181,65,10
181,64,12
181,63,12
181,62,12
181,61,11
181,60,11
181,59,11
181,58,12
181,57,11
181,55,12
181,37,13
181,67,11
181,35,13
181,15,19
181,14,19
181,13,19
181,12,19
181,11,19
181,10,19
181,16,19
181,9,20
181,7,20
181,6,21
181,5,21
181,3,22
181,2,22
181,1,22
181,8,20
181,17,19
181,4,22
181,19,19
181,18,19
181,34,13
181,33,13
181,32,13
181,31,14
181,30,14
181,29,14
181,28,13
181,36,13
181,26,15
181,25,17
181,24,19
181,27,14
181,23,19
181,22,8
181,21,10
181,20,19
182,43,16
182,42,13
182,41,12
182,40,14
182,39,16
182,36,17
182,37,17
182,44,16
182,35,18
182,34,17
182,33,17
182,32,18
182,38,16
182,45,15
182,49,15
182,47,15
182,48,16
182,50,16
182,51,16
182,52,16
182,53,16
182,55,16
182,56,16
182,57,16
182,58,16
182,59,14
182,31,16
182,60,13
182,46,15
182,54,16
182,30,18
182,28,19
182,29,17
182,1,20
182,2,20
182,3,20
182,4,20
182,5,20
182,7,19
182,8,19
182,9,19
182,10,19
182,11,19
182,12,19
182,13,19
182,6,19
182,15,19
182,27,19
182,14,19
182,26,16
182,25,16
182,23,17
182,22,18
182,24,14
182,21,17
182,20,17
182,19,18
182,18,19
182,17,19
182,16,19
183,46,16
183,50,16
183,49,17
183,48,17
183,47,17
183,51,16
183,45,15
183,39,15
183,43,16
183,71,6
183,41,16
183,40,16
183,38,16
183,52,15
183,44,14
183,53,16
183,68,13
183,55,16
183,37,18
183,70,11
183,69,11
183,67,14
183,66,14
183,65,14
183,64,14
183,63,15
183,62,15
183,61,15
183,60,15
183,59,15
183,58,15
183,57,15
183,56,15
183,54,16
183,36,17
183,42,17
183,34,20
183,14,21
183,13,21
183,12,21
183,11,21
183,10,21
183,9,21
183,15,21
183,8,22
183,5,22
183,4,22
183,3,21
183,2,21
183,1,21
183,35,18
183,7,22
183,16,21
183,6,22
183,18,21
183,17,21
183,33,20
183,32,20
183,31,20
183,29,20
183,28,20
183,27,20
183,30,19
183,25,20
183,24,20
183,23,21
183,22,21
183,21,21
183,20,20
183,26,20
183,19,21
184,33,12
184,32,12
184,31,12
184,30,11
184,27,12
184,28,11
184,34,12
184,26,11
184,29,12
184,35,12
184,43,10
184,37,12
184,38,11
184,39,10
184,40,11
184,41,10
184,42,10
184,44,10
184,45,9
184,25,13
184,36,12
184,23,10
184,24,11
184,3,19
184,1,19
184,2,20
184,4,20
184,5,20
184,6,20
184,7,19
184,9,18
184,10,17
184,11,17
184,8,18
184,13,17
184,21,12
184,12,17
184,19,15
184,18,14
184,20,14
184,16,14
184,15,15
184,14,16
184,17,15
184,22,11
185,49,19
185,55,17
185,54,17
185,53,18
185,52,18
185,51,16
185,77,7
185,50,16
185,41,19
185,47,19
185,46,19
185,45,19
185,44,18
185,43,19
185,42,19
185,56,18
185,48,18
185,57,18
185,69,16
185,59,18
185,76,11
185,75,15
185,74,17
185,73,17
185,72,17
185,71,17
185,70,17
185,58,16
185,68,17
185,66,17
185,65,17
185,64,17
185,63,17
185,62,17
185,61,17
185,60,17
185,67,17
185,40,18
185,27,19
185,38,17
185,16,21
185,15,21
185,14,21
185,13,21
185,12,21
185,11,21
185,10,22
185,17,21
185,9,22
185,6,22
185,5,22
185,4,22
185,3,22
185,2,22
185,1,22
185,39,19
185,7,22
185,18,21
185,8,22
185,20,20
185,19,21
185,36,19
185,35,19
185,34,19
185,37,19
185,32,18
185,31,18
185,30,18
185,33,16
185,29,13
185,28,16
185,26,20
185,25,19
185,24,20
185,23,19
185,22,20
185,21,20
186,33,19
186,32,15
186,31,17
186,30,18
186,27,19
186,28,18
186,25,20
186,26,18
186,29,16
186,34,16
186,42,16
186,36,16
186,37,16
186,38,16
186,39,16
186,40,16
186,41,16
186,43,16
186,44,14
186,24,20
186,35,17
186,23,20
186,9,21
186,21,17
186,1,21
186,2,21
186,3,21
186,22,18
186,5,21
186,6,21
186,7,21
186,8,21
186,10,21
186,4,21
186,12,20
186,13,20
186,14,17
186,15,19
186,16,20
186,17,18
186,18,19
186,19,20
186,20,20
186,11,21
187,38,12
187,37,12
187,36,10
187,35,11
187,34,13
187,29,15
187,32,13
187,31,13
187,30,14
187,39,12
187,33,12
187,40,12
187,28,16
187,42,11
187,43,11
187,44,11
187,45,11
187,46,11
187,47,11
187,48,11
187,53,10
187,50,11
187,51,11
187,52,11
187,41,11
187,27,15
187,49,11
187,25,16
187,26,16
187,1,20
187,2,19
187,3,19
187,4,19
187,6,19
187,7,19
187,8,19
187,9,19
187,10,19
187,11,19
187,12,18
187,5,19
187,14,18
187,13,18
187,24,16
187,23,18
187,22,18
187,20,18
187,21,18
187,19,18
187,18,18
187,17,17
187,16,17
187,15,18
188,45,13
188,48,12
188,47,12
188,46,12
188,49,11
188,44,11
188,38,15
188,42,15
188,41,15
188,40,14
188,39,15
188,37,15
188,50,11
188,43,14
188,51,12
188,64,9
188,53,11
188,54,10
188,55,10
188,56,10
188,57,10
188,58,10
188,59,10
188,60,10
188,61,10
188,62,9
188,63,9
188,36,16
188,65,9
188,66,7
188,52,12
188,35,13
188,34,16
188,3,19
188,1,19
188,2,19
188,33,16
188,4,19
188,5,19
188,6,19
188,7,19
188,8,19
188,9,19
188,10,19
188,12,17
188,13,18
188,14,18
188,15,18
188,16,18
188,11,18
188,18,18
188,32,15
188,17,18
188,30,18
188,29,18
188,28,16
188,27,17
188,26,18
188,31,18
188,24,16
188,23,16
188,22,17
188,21,17
188,20,16
188,19,15
188,25,18
189,41,11
189,40,13
189,39,11
189,38,11
189,37,12
189,33,13
189,35,13
189,34,13
189,32,13
189,31,13
189,42,13
189,36,13
189,43,13
189,30,13
189,45,12
189,46,12
189,47,11
189,48,11
189,49,11
189,50,11
189,51,11
189,52,11
189,53,10
189,54,10
189,55,10
189,56,8
189,44,13
189,29,14
189,23,14
189,27,12
189,28,11
189,2,20
189,3,19
189,4,20
189,5,20
189,6,19
189,7,18
189,8,16
189,9,16
189,10,16
189,11,16
189,12,15
189,13,16
189,1,19
189,15,15
189,14,16
189,25,13
189,24,13
189,22,12
189,21,13
189,26,14
189,19,13
189,18,14
189,17,14
189,16,14
189,20,12
190,38,16
190,37,15
190,36,15
190,35,16
190,33,13
190,32,14
190,31,16
190,30,18
190,39,17
190,29,18
190,34,14
190,40,16
190,46,14
190,42,16
190,43,16
190,44,14
190,45,14
190,47,14
190,48,13
190,49,13
190,50,13
190,51,13
190,52,12
190,53,5
190,41,15
190,27,18
190,28,18
190,25,18
190,26,18
190,1,21
190,2,21
190,3,21
190,4,20
190,5,20
190,7,20
190,8,20
190,9,20
190,10,20
190,11,20
190,12,20
190,6,20
190,14,20
190,24,18
190,13,20
190,23,17
190,22,16
190,20,16
190,21,19
190,18,19
190,17,17
190,16,17
190,15,18
190,19,15
191,42,9
191,39,10
191,41,10
191,40,10
191,38,11
191,33,9
191,36,9
191,35,11
191,34,11
191,32,11
191,43,10
191,37,11
191,44,9
191,57,9
191,46,9
191,47,9
191,48,9
191,49,9
191,50,9
191,51,9
191,52,9
191,53,9
191,54,9
191,55,9
191,56,9
191,58,2
191,31,11
191,45,9
191,30,11
191,16,15
191,28,9
191,1,21
191,2,18
191,3,17
191,4,17
191,5,17
191,6,16
191,8,16
191,9,15
191,10,15
191,11,15
191,12,14
191,13,15
191,14,15
191,7,16
191,29,10
191,15,15
191,27,10
191,26,12
191,25,12
191,23,14
191,22,14
191,24,12
191,21,15
191,20,14
191,19,13
191,18,14
191,17,15
192,48,14
192,52,15
192,51,15
192,50,15
192,49,14
192,53,13
192,47,14
192,41,15
192,45,14
192,44,16
192,43,15
192,42,15
192,39,15
192,54,14
192,46,14
192,55,13
192,69,11
192,57,13
192,72,4
192,71,9
192,70,11
192,38,16
192,68,11
192,67,12
192,66,12
192,65,12
192,64,12
192,63,13
192,62,13
192,61,13
192,60,13
192,59,13
192,58,13
192,56,14
192,37,15
192,40,15
192,35,16
192,15,20
192,14,20
192,13,20
192,12,20
192,11,20
192,10,20
192,9,20
192,8,20
192,7,20
192,6,20
192,5,20
192,4,20
192,3,21
192,2,21
192,36,14
192,16,20
192,17,20
192,1,21
192,19,18
192,18,19
192,33,16
192,32,16
192,31,16
192,30,16
192,29,15
192,28,16
192,34,16
192,26,16
192,25,17
192,24,16
192,23,17
192,22,17
192,21,17
192,20,17
192,27,14
193,53,15
193,52,17
193,51,17
193,50,16
193,49,17
193,48,17
193,47,17
193,44,18
193,45,17
193,43,17
193,42,16
193,41,18
193,40,16
193,54,16
193,39,16
193,46,17
193,55,15
193,63,16
193,57,16
193,38,16
193,71,9
193,72,7
193,70,12
193,69,13
193,68,14
193,67,14
193,66,14
193,65,15
193,64,15
193,62,16
193,61,16
193,60,16
193,59,16
193,58,16
193,56,16
193,37,16
193,2,22
193,35,17
193,15,21
193,14,21
193,13,22
193,12,22
193,11,22
193,10,22
193,16,21
193,9,22
193,7,22
193,6,22
193,5,22
193,4,22
193,36,18
193,1,22
193,8,22
193,17,21
193,3,22
193,19,19
193,18,19
193,33,18
193,32,17
193,31,18
193,30,18
193,29,17
193,28,16
193,34,18
193,26,18
193,25,18
193,24,18
193,23,18
193,22,19
193,21,19
193,27,17
193,20,19
194,45,12
194,44,9
194,43,12
194,42,11
194,41,9
194,37,13
194,39,13
194,38,13
194,36,12
194,35,13
194,34,14
194,46,11
194,40,12
194,47,12
194,56,11
194,49,11
194,50,11
194,51,11
194,52,11
194,53,11
194,54,11
194,55,11
194,57,10
194,58,9
194,59,9
194,60,9
194,61,6
194,62,5
194,33,14
194,48,12
194,32,14
194,19,15
194,30,14
194,1,18
194,2,21
194,3,21
194,4,21
194,5,21
194,6,21
194,7,21
194,9,20
194,10,20
194,11,20
194,12,20
194,13,19
194,14,19
194,15,19
194,8,21
194,17,19
194,16,19
194,29,13
194,28,14
194,27,12
194,26,12
194,24,14
194,25,15
194,22,12
194,21,14
194,20,14
194,31,14
194,18,15
194,23,14
195,48,15
195,44,14
195,47,16
195,46,15
195,45,15
195,43,17
195,35,17
195,41,17
195,40,14
195,39,17
195,38,16
195,36,17
195,49,16
195,42,13
195,50,16
195,65,4
195,52,16
195,53,16
195,54,16
195,55,16
195,56,16
195,57,16
195,58,16
195,59,16
195,60,16
195,61,15
195,62,15
195,63,15
195,64,7
195,34,16
195,51,16
195,33,16
195,37,17
195,31,17
195,32,17
195,1,21
195,2,20
195,3,21
195,4,21
195,5,21
195,6,21
195,7,21
195,9,21
195,10,21
195,11,21
195,12,21
195,13,21
195,14,21
195,15,21
195,8,21
195,17,21
195,30,17
195,16,21
195,29,17
195,28,19
195,26,18
195,25,17
195,24,17
195,27,16
195,23,18
195,22,16
195,21,17
195,20,21
195,19,19
195,18,20
196,51,13
196,56,13
196,55,12
196,54,12
196,53,13
196,52,13
196,57,12
196,50,13
196,44,14
196,48,14
196,47,14
196,46,14
196,45,13
196,43,13
196,42,14
196,58,12
196,49,14
196,59,12
196,75,11
196,61,12
196,41,15
196,78,4
196,77,7
196,76,11
196,74,11
196,73,11
196,72,12
196,71,12
196,70,12
196,69,12
196,68,12
196,67,12
196,66,12
196,65,12
196,64,12
196,63,12
196,62,12
196,60,12
196,40,16
196,9,20
196,38,14
196,17,18
196,16,17
196,15,18
196,14,18
196,13,18
196,12,18
196,11,19
196,18,17
196,10,19
196,7,20
196,6,20
196,5,20
196,4,20
196,39,16
196,2,20
196,1,20
196,8,20
196,19,17
196,3,20
196,21,17
196,20,16
196,37,14
196,35,16
196,34,16
196,33,16
196,32,16
196,31,15
196,30,15
196,36,16
196,29,17
196,28,17
196,27,17
196,26,17
196,25,17
196,24,17
196,23,17
196,22,17
197,50,10
197,49,11
197,48,10
197,47,11
197,46,11
197,45,11
197,41,11
197,43,11
197,42,11
197,38,12
197,40,11
197,39,12
197,69,5
197,51,11
197,44,10
197,52,11
197,61,10
197,54,10
197,37,12
197,68,9
197,67,9
197,66,9
197,65,9
197,64,9
197,53,11
197,63,10
197,60,10
197,59,10
197,58,10
197,57,10
197,56,10
197,55,9
197,62,10
197,36,13
197,31,13
197,34,13
197,14,16
197,13,17
197,12,17
197,11,17
197,10,17
197,8,17
197,15,17
197,7,17
197,5,17
197,4,17
197,3,17
197,2,17
197,1,16
197,35,11
197,6,17
197,16,17
197,9,17
197,18,17
197,33,13
197,17,17
197,32,13
197,30,13
197,29,13
197,27,13
197,26,13
197,28,13
197,24,13
197,23,11
197,22,13
197,21,12
197,20,13
197,19,14
197,25,13
198,51,17
198,46,17
198,50,18
198,49,19
198,48,18
198,47,17
198,45,17
198,38,20
198,43,18
198,42,19
198,41,20
198,40,20
198,39,19
198,52,18
198,44,19
198,53,18
198,70,9
198,55,18
198,71,4
198,37,20
198,69,14
198,68,16
198,67,16
198,65,17
198,64,17
198,63,16
198,62,17
198,61,17
198,60,18
198,59,18
198,58,18
198,57,18
198,56,17
198,54,18
198,36,20
198,66,16
198,34,18
198,15,21
198,14,22
198,13,22
198,12,22
198,11,22
198,10,22
198,16,21
198,9,22
198,7,22
198,6,22
198,5,22
198,4,22
198,3,22
198,1,22
198,8,22
198,17,19
198,2,21
198,19,21
198,18,19
198,33,20
198,32,20
198,31,19
198,30,20
198,29,19
198,28,20
198,35,18
198,26,20
198,25,19
198,24,18
198,23,17
198,22,18
198,21,19
198,27,20
198,20,19
199,43,9
199,42,11
199,41,10
199,40,7
199,39,10
199,36,16
199,37,16
199,44,11
199,35,15
199,34,16
199,33,16
199,32,16
199,38,14
199,45,11
199,49,10
199,47,10
199,48,10
199,50,10
199,51,10
199,52,10
199,54,9
199,55,9
199,56,9
199,57,8
199,58,8
199,59,7
199,60,3
199,31,16
199,46,10
199,53,10
199,30,16
199,28,18
199,29,18
199,1,22
199,2,22
199,3,22
199,4,22
199,5,22
199,7,22
199,8,22
199,9,22
199,10,22
199,11,22
