raceId,driverId,lap,driverOvertaken
202,68,49,75
202,71,13,56
202,71,71,57
202,75,5,74
203,35,3,55
203,14,3,74
203,14,18,75
203,14,27,75
203,15,10,75
203,49,3,55
203,49,5,35
203,21,19,64
203,55,5,35
203,55,14,49
203,56,17,64
203,30,8,71
204,14,8,57
204,22,5,65
204,22,16,15
204,22,27,68
204,23,2,55
204,23,51,57
204,30,3,56
204,30,17,57
204,49,16,15
204,50,5,44
204,56,49,57
204,63,2,74
204,63,6,64
204,63,10,50
204,63,16,15
204,68,2,74
204,68,7,64
204,68,16,73
204,71,3,21
204,71,3,15
204,71,4,25
204,71,5,55
204,71,11,23
204,71,16,15
204,73,5,74
204,74,25,73
204,75,5,74
205,21,38,49
205,21,53,23
205,22,53,23
205,25,39,21
205,25,53,23
205,35,53,23
205,44,39,75
205,44,53,23
205,49,39,21
205,49,53,23
205,50,39,75
205,50,53,23
205,55,5,22
205,55,53,23
205,57,14,56
205,63,22,50
205,63,40,75
205,65,5,22
205,68,40,75
205,68,44,50
205,71,53,23
205,75,23,50
206,15,16,50
206,15,21,50
206,21,19,25
206,22,17,50
206,30,2,44
206,30,2,55
206,30,3,21
206,30,4,25
206,30,5,23
206,30,15,35
206,50,3,68
206,55,51,21
206,65,4,74
206,65,5,75
206,65,10,15
206,65,12,68
206,65,14,50
206,65,29,44
206,68,16,50
206,68,21,50
206,71,51,49
206,74,17,50
206,74,17,75
206,75,21,50
206,75,26,68
207,15,4,75
207,15,29,75
207,22,4,21
207,76,3,79
208,14,25,15
208,14,26,75
208,14,55,71
208,15,16,22
208,15,38,75
208,21,29,78
208,21,29,15
208,21,31,75
208,21,48,14
208,21,50,71
208,21,64,49
208,23,28,75
208,23,28,15
208,30,48,49
208,49,2,22
208,49,3,65
208,50,38,75
208,50,53,56
208,55,49,49
208,56,2,15
208,56,16,22
208,56,47,50
208,56,50,75
208,57,32,71
208,57,48,49
208,63,16,22
208,63,21,50
208,63,38,75
208,63,47,50
208,64,2,15
208,64,8,56
208,65,20,50
208,65,24,15
208,65,26,75
208,65,49,49
208,75,3,15
208,75,16,22
208,75,47,50
208,75,52,56
208,77,4,57
208,77,12,30
208,78,3,15
208,78,12,56
208,78,14,64
208,78,16,22
208,78,29,15
208,78,35,75
208,78,68,71
209,15,17,79
209,22,5,75
209,22,5,78
209,22,7,63
209,22,9,77
209,22,10,15
209,22,11,79
209,22,18,71
209,22,18,55
209,22,21,57
209,23,7,65
209,23,8,71
209,50,18,71
209,50,18,55
209,50,23,64
209,55,21,71
209,55,24,50
209,55,27,64
209,57,2,79
209,57,18,71
209,57,18,55
209,57,24,50
209,57,25,64
209,63,11,15
209,63,15,79
209,63,24,50
209,63,58,15
209,64,18,71
209,64,18,55
209,64,24,50
209,65,8,71
209,65,11,23
209,65,21,21
209,71,24,50
209,71,31,64
209,75,17,79
209,76,2,64
209,76,2,65
209,76,2,75
209,76,2,77
209,76,2,78
209,76,2,79
209,76,2,15
209,76,2,50
209,76,2,55
209,76,2,23
209,76,2,57
209,76,2,63
209,76,9,75
209,76,9,78
209,76,12,15
209,76,13,79
209,76,13,63
209,76,24,50
209,77,5,63
209,77,11,15
209,77,12,79
209,77,24,50
209,77,27,71
209,77,29,64
209,77,56,55
209,78,13,15
209,78,16,79
209,78,24,50
209,78,24,63
209,78,34,75
209,78,35,79
209,78,42,63
209,79,27,75
210,21,18,44
210,21,38,56
210,56,18,44
210,63,31,50
210,64,31,50
210,71,5,79
210,78,12,22
211,22,2,49
211,22,5,23
211,22,6,21
211,23,6,21
211,35,14,75
211,44,2,49
211,44,34,21
211,49,11,75
211,49,14,79
211,49,18,79
211,56,3,55
211,56,4,49
211,63,2,77
211,63,3,55
211,63,4,49
211,65,2,49
211,75,5,15
211,76,2,50
211,76,2,15
211,76,38,21
211,79,5,15
211,79,15,49
212,14,17,71
212,15,11,79
212,21,13,77
212,21,22,75
212,21,24,49
212,22,30,50
212,22,34,75
212,23,2,64
212,23,2,79
212,23,3,81
212,23,4,22
212,23,5,50
212,23,15,15
212,23,22,50
212,23,42,50
212,44,12,63
212,44,28,21
212,49,64,21
212,50,34,75
212,56,12,63
212,56,17,71
212,56,21,50
212,56,23,75
212,56,31,64
212,56,32,50
212,56,34,75
212,64,22,50
212,64,34,75
212,64,41,50
212,65,64,14
212,71,11,63
212,76,2,15
212,76,11,79
212,76,13,64
212,77,21,50
212,77,23,75
212,77,33,75
212,77,42,50
212,81,25,15
212,81,25,63
213,23,6,49
213,25,2,22
213,44,10,75
213,44,11,15
213,44,13,81
213,44,27,71
213,44,31,75
213,44,42,50
213,49,17,71
213,49,19,75
213,49,20,15
213,49,21,81
213,49,22,64
213,49,23,22
213,49,26,50
213,49,30,25
213,49,36,50
213,50,12,22
213,63,16,22
213,63,24,50
213,65,17,22
213,65,24,50
213,71,37,75
213,75,3,79
213,81,2,79
213,81,10,15
214,25,53,21
214,35,70,23
214,35,71,14
214,55,71,23
214,63,58,15
214,65,56,15
214,71,38,64
214,79,14,82
214,79,33,76
215,14,41,75
215,15,23,58
215,21,5,25
215,21,11,55
215,21,42,75
215,22,6,63
215,22,18,50
215,22,24,58
215,57,28,14
215,63,29,50
215,64,22,75
215,65,22,75
215,71,19,58
215,75,29,21
215,75,53,21
215,76,18,50
215,76,23,58
215,76,29,64
215,82,2,58
215,82,8,63
215,82,23,58
216,22,22,75
216,23,2,65
216,23,4,22
216,63,13,82
216,64,4,76
216,71,8,65
216,71,13,50
216,71,21,63
216,71,23,82
216,75,2,63
216,75,13,82
216,76,20,71
216,76,21,63
216,76,23,82
216,77,19,57
216,79,17,50
216,82,20,63
216,82,28,63
217,15,9,77
217,15,22,55
217,15,28,75
217,21,9,77
217,21,22,55
217,22,9,77
217,22,22,55
217,22,28,75
217,23,9,77
217,23,23,55
217,23,40,15
217,23,48,75
217,23,54,75
217,30,23,55
217,30,27,75
217,35,77,71
217,56,12,64
217,56,13,58
217,56,14,63
217,56,15,79
217,56,16,50
217,56,18,77
217,56,28,75
217,56,43,15
217,56,48,75
217,56,65,75
217,58,16,50
217,58,61,50
217,63,16,50
217,64,37,50
217,65,28,75
217,71,11,30
217,75,9,77
217,75,23,55
217,75,33,15
217,77,30,63
217,77,38,50
217,77,55,79
217,79,16,50
217,79,24,63
217,79,37,50
218,14,6,71
218,14,7,64
218,14,13,71
218,21,6,55
218,21,12,50
218,23,17,79
218,23,18,58
218,30,5,35
218,30,5,55
218,35,9,79
218,35,11,58
218,35,14,64
218,35,15,71
218,35,19,50
218,35,36,55
218,49,12,50
218,49,14,77
218,49,14,71
218,49,17,14
218,49,21,65
218,50,3,58
218,50,7,63
218,50,8,58
218,50,8,79
218,50,15,71
218,55,10,58
218,55,12,50
218,55,12,21
218,56,4,75
218,56,10,23
218,56,16,63
218,56,19,64
218,57,2,49
218,58,4,50
218,58,5,79
218,58,6,63
218,58,7,56
218,63,14,81
218,63,15,56
218,65,8,71
218,71,12,50
218,71,26,79
218,76,4,56
218,76,4,75
218,76,5,77
218,76,7,81
218,76,8,22
218,76,20,81
218,77,8,81
218,77,8,22
218,77,12,50
218,77,14,71
218,77,38,56
218,79,6,63
218,81,8,22
218,81,28,76
218,81,38,63
220,21,14,56
220,21,45,15
220,30,39,49
220,30,70,71
220,35,24,22
220,55,14,56
220,56,31,81
220,63,9,50
220,63,35,75
220,64,6,81
220,64,24,56
220,64,45,75
220,65,21,56
220,76,30,64
220,76,53,65
220,77,10,50
220,77,15,63
220,77,67,64
220,79,48,63
220,81,24,56
220,81,38,56
221,44,2,30
221,49,2,30
221,49,8,56
221,49,10,44
221,49,21,64
221,55,25,44
221,56,2,30
221,63,25,50
221,65,25,50
221,75,2,30
221,77,2,30
221,77,8,56
221,77,8,49
221,77,10,44
221,77,17,64
221,81,2,50
221,81,12,63
221,81,25,50
222,14,17,75
222,23,41,71
222,30,25,56
222,44,7,23
222,44,18,75
222,50,22,75
222,55,4,77
222,55,16,23
222,56,2,57
222,56,2,30
222,56,3,35
222,58,18,75
222,58,22,75
222,63,17,50
222,63,22,75
222,63,34,50
222,64,18,75
222,64,22,75
222,75,6,64
222,75,14,58
223,14,69,35
223,23,22,50
223,23,25,75
223,35,8,49
223,44,4,64
223,44,8,55
223,44,22,50
223,44,25,75
223,44,30,22
223,55,30,22
223,55,42,44
223,57,67,14
223,57,69,35
223,58,23,50
223,58,43,50
223,63,22,50
223,63,25,75
223,63,48,75
223,76,30,22
223,77,38,71
223,77,69,56
223,79,22,50
223,79,43,50
223,82,2,79
223,82,22,50
223,82,29,50
223,82,43,50
224,14,5,73
224,14,8,83
224,14,14,50
224,21,14,50
224,30,2,56
224,44,14,50
224,44,26,79
224,63,9,49
224,64,5,73
224,64,6,83
224,64,13,21
224,64,14,50
224,64,28,73
224,64,52,79
224,71,54,35
224,73,8,83
224,73,14,50
224,73,52,79
224,77,3,49
224,79,7,21
224,79,14,50
224,79,28,73
225,14,16,84
225,14,19,50
225,22,32,55
225,30,26,77
225,30,36,49
225,30,42,56
225,30,43,84
225,44,2,83
225,44,4,69
225,44,11,73
225,44,19,50
225,44,20,14
225,44,26,77
225,44,41,56
225,49,4,50
225,49,4,84
225,50,2,49
225,50,3,84
225,50,7,84
225,56,2,83
225,56,18,77
225,56,19,50
225,56,20,14
225,57,2,83
225,57,4,56
225,57,5,77
225,57,8,63
225,57,16,84
225,57,19,50
225,57,20,14
225,63,2,83
225,63,3,77
225,63,16,84
225,63,19,50
225,63,20,14
225,64,2,83
225,64,4,69
225,64,26,77
225,64,45,83
225,65,3,83
225,65,3,85
225,65,3,79
225,65,4,69
225,69,2,83
225,69,24,85
225,73,2,83
225,73,20,14
225,77,19,50
225,77,20,14
225,79,2,83
225,79,7,85
225,79,9,69
225,79,24,65
225,79,26,77
225,79,49,83
225,83,8,85
225,84,4,50
225,84,19,50
225,84,20,14
225,84,39,56
225,84,55,56
225,85,2,83
225,85,3,79
226,22,46,50
226,22,46,30
226,30,31,55
226,30,46,50
226,35,3,57
226,35,4,50
226,35,5,22
226,35,9,14
226,44,31,65
226,44,31,35
226,44,31,14
226,44,31,49
226,44,31,50
226,44,31,83
226,44,31,22
226,44,31,56
226,44,31,58
226,44,34,83
226,44,34,84
226,44,46,50
226,44,46,30
226,49,12,50
226,49,19,57
226,49,22,50
226,50,19,57
226,50,33,56
226,50,56,44
226,50,60,14
226,55,30,30
226,55,46,50
226,55,46,30
226,56,12,50
226,56,19,57
226,56,46,50
226,56,55,14
226,57,12,50
226,58,8,44
226,58,22,73
226,58,27,64
226,64,2,85
226,64,2,69
226,64,7,63
226,65,15,84
226,65,22,50
226,65,26,64
226,65,34,83
226,65,46,50
226,65,46,30
226,73,4,85
226,73,8,69
226,79,15,84
226,79,26,64
226,79,28,83
226,83,2,69
226,83,7,63
226,84,30,35
226,84,30,77
226,84,30,14
226,84,30,49
226,84,30,50
226,84,30,22
226,84,30,55
226,84,30,56
226,84,30,30
226,85,11,69
227,21,6,56
227,21,6,44
227,44,2,63
227,44,6,56
227,49,3,84
227,49,22,50
227,50,2,63
227,50,5,56
227,50,29,71
227,57,57,63
227,63,6,56
227,63,6,83
227,63,6,44
227,63,22,64
227,63,22,50
227,64,2,63
227,64,6,56
227,64,6,44
227,64,22,50
227,64,46,73
227,65,5,56
227,65,29,71
227,65,57,63
227,71,6,30
227,71,26,65
227,71,28,84
227,71,33,50
227,71,37,65
227,71,49,57
227,71,58,22
227,73,6,56
227,73,6,44
227,77,26,83
227,77,27,73
227,77,63,63
227,79,48,21
227,79,53,83
227,79,65,73
227,83,2,63
227,83,6,56
227,83,6,44
227,84,29,71
228,30,2,71
228,35,20,73
228,35,24,44
228,44,20,73
228,44,29,57
228,49,18,50
228,50,20,73
228,50,29,57
228,55,50,44
228,57,18,50
228,57,45,64
228,64,18,50
228,64,29,57
228,64,51,57
228,65,18,50
228,73,18,50
228,77,2,63
228,79,18,50
228,79,20,73
228,79,29,57
228,83,19,50
228,83,20,73
229,44,7,84
229,44,16,57
229,44,25,65
229,57,61,63
229,63,67,57
230,65,6,84
230,77,4,71
230,49,3,65
230,49,8,71
230,50,3,64
230,50,3,65
230,50,3,84
230,50,8,71
230,84,3,65
230,22,8,71
230,55,35,50
230,57,16,64
230,30,4,71
230,30,5,77
230,30,9,55
230,30,12,35
231,22,5,49
231,22,11,57
231,30,2,21
231,30,4,64
231,44,3,65
231,44,5,63
231,44,7,65
231,44,8,50
231,44,10,50
231,44,39,30
231,50,9,44
231,63,4,44
231,65,4,44
231,77,5,57
231,84,6,57
231,84,51,65
232,14,28,64
232,22,22,65
232,35,37,55
232,44,21,65
232,44,28,64
232,44,45,22
232,44,52,14
232,56,2,65
232,63,22,73
232,63,33,79
232,65,5,56
232,69,5,56
232,73,5,56
232,73,11,83
232,77,43,57
232,83,5,56
232,84,28,64
233,14,3,30
233,21,3,30
233,22,3,30
233,44,2,79
233,44,3,30
233,44,5,64
233,44,11,50
233,44,17,83
233,44,19,21
233,44,30,50
233,49,3,30
233,50,3,30
233,56,3,30
233,63,3,30
233,63,9,64
233,63,9,79
233,63,29,50
233,64,2,79
233,64,3,30
233,64,12,79
233,65,3,30
233,65,16,49
233,65,27,64
233,65,30,50
233,71,3,30
233,73,3,30
233,73,8,21
233,77,3,30
233,77,44,55
233,79,3,30
233,79,9,64
233,83,3,30
233,84,3,30
233,84,19,49
233,84,30,50
234,44,9,73
234,44,9,79
234,44,10,83
234,44,13,63
234,44,15,65
234,14,18,84
234,79,11,73
234,83,23,73
234,84,31,83
234,84,38,73
234,56,16,64
235,49,25,73
235,71,31,55
235,77,15,56
235,77,58,55
235,79,26,73
235,79,51,73
235,83,3,86
236,64,19,77
236,35,18,55
236,71,18,64
236,71,18,83
236,71,19,77
236,71,20,79
236,71,25,84
236,73,19,64
236,73,19,77
236,73,34,84
236,77,14,71
236,77,21,64
236,77,23,73
236,77,24,83
236,77,26,79
236,77,30,14
236,77,33,63
236,79,11,50
236,79,19,77
236,79,31,73
236,79,34,84
236,50,2,64
236,50,4,79
236,83,15,73
236,83,19,77
236,83,34,84
236,84,19,77
236,56,18,77
236,57,14,71
236,57,29,63
237,22,2,64
237,22,4,65
237,30,2,35
237,35,17,50
237,35,34,50
237,44,2,63
237,49,2,64
237,50,2,64
237,56,6,35
237,57,5,83
237,57,5,86
237,57,7,73
237,57,15,50
237,57,19,65
237,64,15,50
237,64,18,65
237,83,5,86
237,84,3,65
237,86,2,83
238,35,16,30
238,44,17,50
238,44,20,73
238,49,12,50
238,50,20,73
238,73,17,50
238,79,21,73
238,79,43,73
239,35,12,56
239,35,16,44
239,77,6,79
239,77,7,50
239,77,8,64
239,77,14,65
239,77,27,84
239,14,8,73
239,14,10,83
239,14,11,63
239,14,19,63
239,14,21,50
239,14,47,65
239,14,48,22
239,79,2,63
239,79,20,63
239,83,26,73
337,1,38,20
337,4,34,20
337,5,14,10
337,5,41,15
337,9,2,10
337,9,2,810
337,9,2,15
337,9,3,5
337,9,24,37
337,10,13,5
337,13,35,20
337,15,15,10
337,16,2,15
337,16,4,10
337,16,5,5
337,22,23,67
337,24,22,67
337,37,10,155
337,807,6,811
337,807,13,15
337,807,14,10
337,807,17,5
337,67,2,5
338,1,11,22
338,1,16,17
338,1,22,13
338,1,26,3
338,3,56,1
338,4,5,10
338,4,5,812
338,4,6,5
338,4,13,37
338,4,14,22
338,4,16,17
338,5,4,811
338,10,5,812
338,17,6,13
338,17,22,4
338,17,28,13
338,18,8,810
338,22,7,16
338,22,51,37
338,24,8,16
338,24,21,37
338,153,8,16
338,153,57,37
338,30,5,810
338,30,5,812
338,30,6,10
338,30,7,5
338,30,9,810
338,30,23,153
338,30,53,153
338,30,57,37
338,808,7,16
338,810,5,812
338,810,20,812
339,1,2,67
339,1,3,153
339,1,4,155
339,1,5,808
339,1,7,808
339,1,12,24
339,4,2,18
339,4,12,24
339,5,2,811
339,5,3,15
339,5,12,24
339,13,12,24
339,13,44,18
339,15,5,811
339,15,6,812
339,15,12,24
339,18,12,24
339,22,2,5
339,22,2,10
339,22,2,811
339,22,2,810
339,22,2,15
339,22,9,810
339,22,9,5
339,22,12,24
339,153,12,24
339,153,22,808
339,153,31,807
339,808,6,1
339,808,12,24
339,810,3,15
339,810,12,24
339,811,3,15
339,811,12,24
339,811,16,812
339,811,45,15
339,812,2,811
339,812,3,15
339,812,12,24
339,812,42,15
339,67,12,24
339,67,22,808
339,67,43,22
340,1,4,5
340,1,7,22
340,1,7,15
340,1,9,17
340,1,11,16
340,1,11,20
340,1,11,5
340,1,16,30
340,1,25,17
340,1,26,30
340,1,27,808
340,1,29,9
340,4,4,808
340,4,4,37
340,4,8,811
340,4,9,15
340,4,13,5
340,4,25,17
340,4,26,20
340,4,27,30
340,4,29,16
340,4,33,808
340,13,4,5
340,13,8,15
340,13,13,5
340,13,14,22
340,13,26,17
340,13,30,22
340,13,45,153
340,13,55,30
340,16,4,808
340,16,4,37
340,16,4,5
340,16,10,5
340,16,25,17
340,16,26,20
340,16,26,30
340,16,44,22
340,17,4,5
340,17,5,153
340,17,11,5
340,17,12,16
340,17,31,22
340,18,19,3
340,20,7,22
340,20,7,15
340,20,8,17
340,20,11,5
340,20,12,16
340,20,17,30
340,20,25,17
340,20,27,30
340,20,30,16
340,20,33,808
340,22,4,5
340,22,7,15
340,22,13,5
340,22,25,17
340,153,4,5
340,153,18,16
340,153,26,5
340,30,6,15
340,30,9,5
340,37,4,808
340,37,5,16
340,807,4,15
340,807,7,812
340,807,10,811
340,807,11,15
340,807,27,811
340,808,45,153
340,808,51,30
340,808,54,17
341,3,49,807
341,153,23,807
341,155,3,15
341,808,2,812
341,808,3,10
341,808,3,15
341,67,7,810
341,67,8,812
341,67,12,10
341,67,13,15
342,3,78,30
342,4,6,812
342,4,10,810
342,4,11,15
342,4,14,10
342,4,16,5
342,5,39,15
342,5,50,15
342,13,26,155
342,15,31,5
342,15,43,5
342,15,58,5
342,16,78,30
342,24,78,30
342,153,78,30
342,811,24,810
342,812,24,810
342,812,58,5
342,67,78,30
343,1,40,17
343,1,49,18
343,5,13,15
343,10,19,811
343,16,2,155
343,16,50,155
343,18,40,17
343,18,48,1
343,22,2,811
343,22,2,5
343,22,3,15
343,22,13,807
343,22,17,15
343,22,19,5
343,22,29,807
343,807,5,810
343,807,5,812
343,807,8,10
343,807,9,811
343,807,14,22
343,807,15,15
343,807,17,5
343,810,7,812
343,810,46,811
343,810,52,812
343,811,29,810
343,812,45,811
343,67,15,812
343,67,18,810
343,67,23,10
343,67,30,15
343,67,31,5
343,67,48,807
344,1,9,5
344,1,15,4
344,3,7,812
344,3,8,811
344,3,10,808
344,3,10,153
344,3,10,10
344,3,12,810
344,3,15,5
344,3,15,807
344,4,8,5
344,5,31,37
344,9,11,5
344,10,3,812
344,10,7,811
344,10,31,37
344,13,13,811
344,13,13,812
344,13,14,15
344,13,15,808
344,13,19,5
344,13,26,15
344,13,28,5
344,13,30,37
344,13,48,24
344,13,49,153
344,13,53,16
344,15,11,812
344,15,13,811
344,15,31,37
344,16,8,810
344,16,11,5
344,16,29,24
344,16,69,30
344,17,5,18
344,18,10,5
344,18,56,4
344,22,4,3
344,22,10,10
344,22,14,811
344,22,17,812
344,22,18,810
344,22,21,15
344,22,26,5
344,22,31,37
344,24,12,812
344,24,12,15
344,24,13,811
344,24,14,10
344,24,55,153
344,24,58,16
344,24,69,30
344,153,10,10
344,153,11,808
344,153,12,810
344,30,5,16
344,37,9,812
344,37,10,811
344,37,12,10
344,37,24,5
344,807,7,811
344,807,10,808
344,807,10,10
344,807,12,810
344,808,5,811
344,808,31,37
344,808,33,810
344,810,2,811
344,810,16,812
344,810,31,37
344,812,13,811
344,812,31,37
344,812,57,810
344,67,5,153
344,67,60,30
345,3,57,808
345,3,57,37
345,4,15,807
345,4,57,67
345,13,15,810
345,13,15,10
345,13,57,808
345,13,57,24
345,13,57,37
345,16,39,67
345,153,15,10
345,153,16,810
345,153,57,808
345,153,57,24
345,155,56,4
345,155,57,67
345,30,15,811
345,30,15,812
345,30,16,810
345,30,16,10
345,30,57,24
345,37,2,153
345,37,49,807
345,808,49,807
346,3,18,153
346,4,17,9
346,4,19,153
346,4,34,67
346,5,16,13
346,5,19,9
346,5,46,10
346,13,8,29
346,13,9,810
346,13,9,812
346,13,13,10
346,13,15,5
346,13,17,5
346,13,18,15
346,13,19,9
346,13,32,67
346,15,19,9
346,16,19,9
346,16,32,30
346,20,14,29
346,20,16,812
346,20,29,37
346,20,32,67
346,20,33,13
346,20,34,153
346,20,37,808
346,20,38,807
346,20,40,30
346,20,51,16
346,22,19,9
346,24,2,10
346,24,6,5
346,24,10,15
346,24,19,9
346,24,32,67
346,155,19,9
346,29,9,810
346,30,19,9
346,37,19,9
346,808,19,9
346,812,9,810
346,67,19,9
347,4,49,13
347,5,50,810
347,10,4,29
347,10,50,810
347,10,56,5
347,16,14,29
347,16,17,10
347,16,18,811
347,16,20,810
347,17,21,3
347,24,25,10
347,24,28,810
347,153,12,29
347,153,15,10
347,153,17,811
347,153,19,810
347,153,22,5
347,37,53,807
347,811,50,810
347,811,56,5
348,1,2,808
348,9,17,29
348,18,4,24
348,18,66,37
348,22,65,30
348,22,69,18
348,24,18,15
348,24,69,18
348,155,4,24
348,155,16,22
348,155,18,30
348,155,69,18
348,30,69,18
348,37,68,18
348,810,29,29
348,67,4,15
348,67,69,18
349,3,41,155
349,3,41,30
349,4,6,67
349,4,7,10
349,4,7,29
349,4,8,810
349,4,9,37
349,4,9,15
349,4,15,24
349,5,31,10
349,5,39,810
349,5,39,15
349,10,10,29
349,10,40,15
349,15,2,29
349,15,42,10
349,16,4,807
349,16,23,155
349,16,24,3
349,16,25,30
349,17,2,13
349,18,2,9
349,18,2,20
349,18,2,13
349,20,4,9
349,20,24,153
349,20,25,37
349,24,2,3
349,24,32,20
349,24,42,37
349,24,44,153
349,153,8,10
349,153,8,67
349,153,8,29
349,153,10,810
349,153,10,15
349,153,25,37
349,153,42,37
349,155,4,29
349,155,5,810
349,155,6,15
349,30,2,29
349,30,11,3
349,37,6,10
349,37,6,29
349,37,8,810
349,37,9,15
349,37,35,807
349,37,41,153
349,37,44,153
349,808,2,29
349,808,2,30
349,808,11,3
349,810,2,29
349,810,39,15
349,67,8,10
349,67,9,29
349,67,11,810
349,67,12,15
349,67,44,153
350,5,5,810
350,5,36,15
350,10,36,15
350,16,11,811
350,16,11,29
350,16,13,810
350,16,16,10
350,16,16,5
350,16,20,15
350,17,6,30
350,17,20,20
350,17,37,9
350,17,50,807
350,24,3,153
350,24,10,37
350,153,19,15
350,153,23,10
350,29,50,810
350,810,40,15
351,2,8,811
351,2,9,32
351,2,14,810
351,2,18,5
351,2,28,10
351,9,47,153
351,9,51,67
351,9,52,808
351,9,53,13
351,9,54,807
351,9,55,16
351,10,2,15
351,10,3,67
351,10,3,5
351,10,3,807
351,10,3,808
351,10,3,16
351,10,35,810
351,13,4,67
351,13,4,5
351,13,7,808
351,13,16,10
351,13,61,16
351,13,61,807
351,16,4,67
351,16,7,808
351,16,7,807
351,16,15,10
351,17,6,10
351,17,7,155
351,17,11,30
351,153,2,810
351,153,6,5
351,153,16,10
351,155,3,808
351,30,57,5
351,807,4,67
351,807,7,808
351,807,16,10
351,808,16,10
351,810,49,10
351,67,16,10
351,67,41,153
351,67,58,5
352,1,25,155
352,10,7,811
352,15,15,29
352,18,44,1
352,155,13,153
352,155,44,16
352,155,48,22
352,155,49,2
352,30,7,22
352,67,44,16
353,2,29,5
353,2,31,10
353,2,36,18
353,2,38,16
353,3,18,1
353,4,35,1
353,5,18,15
353,5,35,811
353,5,40,811
353,9,52,22
353,10,18,15
353,16,18,2
353,16,18,155
353,16,18,22
353,16,31,10
353,16,36,18
353,16,37,2
353,16,42,153
353,16,46,2
353,18,31,10
353,22,19,16
353,24,18,67
353,24,19,153
353,24,36,155
353,24,52,22
353,153,29,24
353,153,36,18
353,153,39,16
353,155,24,2
353,155,29,5
353,155,31,10
353,29,18,15
353,30,18,9
353,30,27,18
353,807,18,22
353,807,26,9
353,807,55,153
353,808,18,15
353,808,24,2
353,808,25,155
353,808,29,5
353,808,30,10
353,811,18,15
353,67,24,2
353,67,24,810
353,67,25,155
353,67,29,5
354,1,26,155
354,2,59,13
354,3,39,155
354,3,56,30
354,4,7,807
354,5,27,810
354,13,17,810
354,13,17,811
354,13,22,808
354,13,31,24
354,13,56,2
354,13,57,16
354,13,69,808
354,16,2,810
354,16,3,15
354,16,4,10
354,16,5,5
354,16,59,13
354,16,61,67
354,18,17,808
354,18,19,16
354,18,30,155
354,22,68,808
354,22,68,13
354,153,2,155
354,155,55,67
354,155,64,153
354,30,3,18
354,808,2,810
354,808,3,15
354,808,5,10
354,808,6,5
354,808,68,13
354,67,2,155
355,1,26,155
355,3,5,10
355,3,6,5
355,3,6,15
355,3,9,807
355,9,6,16
355,9,25,155
355,17,14,153
355,153,6,10
355,153,8,15
355,153,9,5
355,808,6,10
355,808,7,15
355,808,8,5
841,4,2,155
841,4,5,3
841,4,11,13
841,4,14,2
841,10,8,816
841,13,54,67
841,16,10,814
841,16,25,814
841,17,15,155
841,18,11,13
841,18,23,67
841,18,25,155
841,20,16,18
841,22,2,816
841,22,2,10
841,22,2,15
841,22,3,5
841,22,3,813
841,22,6,815
841,22,21,155
841,153,7,816
841,153,7,10
841,153,8,15
841,153,12,5
841,153,49,2
841,813,5,5
841,813,9,815
841,67,7,814
842,1,14,67
842,1,16,155
842,1,26,808
842,2,43,808
842,3,47,153
842,3,50,67
842,4,5,808
842,4,17,18
842,5,8,813
842,10,8,813
842,13,5,808
842,13,15,153
842,13,15,815
842,15,2,10
842,15,8,813
842,15,22,10
842,16,2,22
842,16,9,39
842,16,10,24
842,16,12,816
842,16,13,10
842,16,34,153
842,17,6,155
842,17,12,15
842,17,13,5
842,17,14,3
842,17,14,815
842,17,15,153
842,17,24,155
842,17,25,30
842,17,50,13
842,18,26,808
842,155,3,17
842,155,7,17
842,155,13,30
842,30,30,153
842,30,54,814
842,808,33,155
842,808,48,155
842,814,13,10
842,814,16,815
842,814,27,3
842,815,2,22
842,815,14,3
842,816,8,813
842,67,8,153
842,67,40,153
843,1,27,814
843,1,30,4
843,1,36,18
843,1,42,3
843,1,44,13
843,1,52,20
843,2,9,67
843,2,47,815
843,3,15,808
843,3,28,4
843,3,50,13
843,4,25,30
843,4,34,815
843,5,9,813
843,10,2,24
843,10,44,24
843,10,49,39
843,17,2,815
843,17,4,22
843,17,12,816
843,17,12,10
843,17,16,15
843,17,17,5
843,17,28,22
843,17,31,815
843,17,34,808
843,17,38,30
843,17,45,4
843,17,51,13
843,17,54,3
843,17,55,18
843,18,16,2
843,18,26,814
843,18,29,4
843,18,45,3
843,18,49,13
843,22,38,5
843,24,54,39
843,155,3,153
843,155,16,5
843,155,32,16
843,155,53,814
843,30,12,5
843,30,15,22
843,30,29,2
843,30,30,815
843,30,33,808
843,808,6,153
843,808,42,2
843,808,47,815
843,808,51,155
843,808,52,814
843,813,2,5
843,813,2,15
843,813,12,39
843,813,14,816
843,813,15,10
843,814,13,5
843,815,8,22
843,815,9,17
843,815,18,15
843,815,43,2
843,815,45,808
843,816,3,24
843,67,19,816
843,67,21,5
843,67,38,15
844,1,7,18
844,1,14,3
844,1,49,18
844,2,6,22
844,2,39,22
844,2,51,808
844,2,54,67
844,3,36,22
844,3,54,18
844,4,7,3
844,4,29,17
844,13,2,808
844,13,2,2
844,13,21,3
844,13,36,16
844,13,39,30
844,13,53,153
844,13,54,30
844,15,15,816
844,15,50,5
844,16,12,15
844,16,13,5
844,16,34,155
844,16,51,22
844,16,57,815
844,17,5,3
844,17,51,4
844,18,8,1
844,18,21,3
844,22,3,2
844,22,12,15
