raceId,driverId,lap,driverOvertaken
105,13,27,13
105,21,28,21
105,14,29,14
105,4,34,4
105,23,35,23
105,14,43,14
105,13,45,13
105,35,15,35
105,44,15,44
105,10,16,10
105,17,17,17
105,2,18,2
105,31,19,31
105,30,21,30
105,11,25,11
105,41,26,41
105,41,35,41
105,35,35,35
105,30,35,30
105,17,36,17
105,2,37,2
105,11,39,11
105,14,39,14
105,21,43,21
105,41,6,41
105,13,7,13
105,41,14,41
105,10,15,10
105,35,15,35
105,17,16,17
105,31,17,31
105,2,18,2
105,11,19,11
105,30,21,30
105,41,25,41
105,13,27,13
105,21,28,21
105,23,37,23
105,35,10,35
105,13,11,13
105,41,12,41
105,21,12,21
105,14,12,14
105,35,14,35
105,4,14,4
105,2,18,2
105,30,21,30
105,41,26,41
105,13,27,13
105,35,34,35
105,30,35,30
105,2,37,2
105,21,3,21
105,13,5,13
105,21,7,21
105,4,12,4
105,8,13,8
105,22,13,22
105,4,14,4
105,23,16,23
105,31,16,31
105,11,19,11
105,4,28,4
105,8,30,8
105,11,37,11
105,13,5,13
105,10,14,10
105,35,15,35
105,30,15,30
105,17,16,17
105,14,16,14
105,31,17,31
105,2,18,2
105,11,19,11
105,30,21,30
105,17,36,17
105,23,37,23
105,14,38,14
105,11,39,11
105,13,39,13
105,31,39,31
105,14,45,14
105,8,12,8
105,4,14,4
105,18,15,18
105,23,16,23
105,8,28,8
105,18,36,18
105,8,37,8
105,14,5,14
105,13,6,13
105,14,11,14
105,21,12,21
105,8,13,8
105,17,13,17
105,4,14,4
105,18,15,18
105,21,17,21
105,31,17,31
105,2,18,2
105,11,19,11
105,30,21,30
105,21,27,21
105,14,29,14
105,11,33,11
105,4,34,4
105,46,3,46
105,47,6,47
105,44,10,44
105,32,11,32
105,13,11,13
105,41,12,41
105,21,12,21
105,14,12,14
105,10,13,10
105,35,15,35
105,41,16,41
105,17,16,17
105,14,17,14
105,31,17,31
105,2,18,2
105,11,19,11
105,2,26,2
105,13,27,13
105,35,34,35
105,41,35,41
105,10,37,10
105,44,40,44
105,2,3,2
105,13,11,13
105,41,12,41
105,21,12,21
105,14,12,14
105,35,14,35
105,4,14,4
105,17,15,17
105,23,16,23
105,2,18,2
105,30,21,30
105,41,26,41
105,13,27,13
105,17,28,17
105,21,29,21
105,14,34,14
105,23,35,23
105,21,43,21
105,13,45,13
105,10,3,10
105,44,10,44
105,13,11,13
105,41,12,41
105,21,12,21
105,14,12,14
105,10,16,10
105,44,18,44
105,2,21,2
105,41,26,41
105,13,27,13
105,41,35,41
105,30,36,30
105,2,37,2
105,44,40,44
105,17,7,17
105,13,10,13
105,10,15,10
105,35,15,35
105,17,16,17
105,31,17,31
105,2,18,2
105,11,19,11
105,30,21,30
105,2,27,2
105,13,34,13
105,47,3,47
105,10,6,10
105,47,16,47
105,46,25,46
105,47,34,47
105,10,35,10
105,2,37,2
106,32,4,32
106,32,9,32
106,44,10,44
106,17,12,17
106,13,12,13
106,31,12,31
106,10,16,10
106,32,17,32
106,17,18,17
106,44,20,44
106,44,34,44
106,8,7,8
106,35,10,35
106,17,11,17
106,21,12,21
106,15,12,15
106,11,13,11
106,32,16,32
106,35,16,35
106,15,23,15
106,22,27,22
106,14,33,14
106,8,37,8
106,14,38,14
106,22,38,22
106,31,42,31
106,31,11,31
106,17,12,17
106,21,13,21
106,22,13,22
106,15,13,15
106,13,16,13
106,32,17,32
106,17,18,17
106,35,24,35
106,15,26,15
106,13,27,13
106,21,28,21
106,35,29,35
106,31,29,31
106,4,34,4
106,13,38,13
106,35,42,35
106,21,42,21
106,46,10,46
106,47,16,47
106,46,19,46
106,46,26,46
106,47,28,47
106,15,7,15
106,23,10,23
106,4,15,4
106,35,16,35
106,14,16,14
106,23,25,23
106,22,29,22
106,8,33,8
106,4,34,4
106,14,36,14
106,18,40,18
106,46,3,46
106,10,4,10
106,32,6,32
106,2,7,2
106,44,9,44
106,10,13,10
106,2,14,2
106,44,16,44
106,32,17,32
106,17,18,17
106,2,24,2
106,15,26,15
106,2,28,2
106,32,34,32
106,2,35,2
106,35,37,35
106,15,49,15
106,35,3,35
106,21,10,21
106,23,10,23
106,17,11,17
106,21,12,21
106,15,12,15
106,11,13,11
106,4,14,4
106,4,25,4
106,11,27,11
106,4,34,4
106,8,36,8
106,22,38,22
106,17,10,17
106,23,10,23
106,8,15,8
106,35,16,35
106,21,16,21
106,32,17,32
106,17,18,17
106,31,22,31
106,2,27,2
106,13,27,13
106,32,28,32
106,35,35,35
106,2,40,2
106,23,10,23
106,2,13,2
106,22,13,22
106,8,15,8
106,35,16,35
106,21,16,21
106,32,17,32
106,23,10,23
106,15,12,15
106,11,13,11
106,23,25,23
106,11,27,11
106,14,32,14
106,14,38,14
106,4,42,4
106,4,3,4
106,35,7,35
106,23,10,23
106,17,11,17
106,8,15,8
106,35,16,35
106,32,17,32
106,17,18,17
106,8,23,8
106,15,25,15
106,15,34,15
106,35,35,35
106,15,37,15
106,22,38,22
106,35,49,35
106,2,5,2
106,44,7,44
106,13,11,13
106,17,12,17
106,31,12,31
106,2,13,2
106,44,14,44
106,13,15,13
106,8,16,8
106,35,16,35
106,32,17,32
106,17,18,17
106,21,22,21
106,31,23,31
106,15,25,15
106,21,27,21
106,31,29,31
106,35,34,35
106,4,36,4
106,8,37,8
106,18,7,18
106,35,11,35
106,17,12,17
106,21,12,21
106,15,13,15
106,11,14,11
106,4,15,4
106,18,16,18
106,14,16,14
106,11,27,11
106,4,32,4
106,14,33,14
106,4,34,4
106,18,36,18
106,18,41,18
106,11,42,11
106,23,10,23
106,11,12,11
106,18,16,18
106,23,25,23
106,11,27,11
106,18,36,18
106,23,40,23
106,11,41,11
106,22,2,22
106,44,5,44
106,22,8,22
106,13,12,13
106,2,13,2
106,44,13,44
106,8,15,8
106,35,16,35
106,21,16,21
106,32,17,32
106,17,18,17
106,8,25,8
106,15,26,15
106,8,27,8
106,21,28,21
106,35,34,35
106,8,37,8
106,21,38,21
106,22,38,22
106,10,3,10
106,44,10,44
106,10,12,10
106,13,12,13
106,31,12,31
106,17,13,17
106,2,13,2
106,21,13,21
106,22,13,22
106,8,15,8
106,15,15,15
106,35,16,35
106,10,18,10
106,17,19,17
106,10,20,10
106,44,21,44
106,10,23,10
106,2,27,2
106,44,27,44
106,44,40,44
106,8,8,8
106,31,11,31
106,17,12,17
106,21,13,21
106,15,13,15
106,8,15,8
106,4,15,4
106,32,17,32
106,17,18,17
106,2,26,2
106,13,27,13
106,15,28,15
106,21,29,21
106,2,39,2
106,15,39,15
106,2,2,2
106,2,6,2
106,10,12,10
106,46,12,46
106,2,13,2
106,10,17,10
106,17,18,17
106,46,23,46
107,30,3,30
107,30,5,30
107,23,5,23
107,8,6,8
107,41,6,41
107,11,6,11
107,15,6,15
107,31,6,31
107,32,7,32
107,17,7,17
107,22,7,22
107,35,3,35
107,46,5,46
107,10,5,10
107,30,5,30
107,23,5,23
107,2,6,2
107,8,6,8
107,41,6,41
107,11,6,11
107,15,6,15
107,17,6,17
107,21,6,21
107,31,6,31
107,32,7,32
107,22,7,22
107,13,8,13
107,35,20,35
107,23,27,23
107,11,28,11
107,22,28,22
107,30,28,30
107,13,49,13
107,30,52,30
107,23,55,23
107,11,69,11
107,32,7,32
107,41,7,41
107,17,7,17
107,21,7,21
107,22,7,22
107,23,7,23
107,2,8,2
107,13,8,13
107,4,19,4
107,23,27,23
107,11,28,11
107,4,29,4
107,4,47,4
107,23,48,23
107,22,50,22
107,11,51,11
107,4,2,4
107,30,6,30
107,47,8,47
107,2,9,2
107,46,9,46
107,47,25,47
107,46,32,46
107,47,47,47
107,46,49,46
107,18,3,18
107,23,4,23
107,15,5,15
107,32,7,32
107,41,7,41
107,10,7,10
107,17,7,17
107,2,8,2
107,13,8,13
107,21,8,21
107,4,19,4
107,23,27,23
107,30,29,30
107,21,35,21
107,4,48,4
107,23,49,23
107,22,50,22
107,30,51,30
107,18,3,18
107,11,5,11
107,31,5,31
107,8,6,8
107,22,7,22
107,2,9,2
107,21,9,21
107,15,11,15
107,14,15,14
107,35,21,35
107,41,22,41
107,30,29,30
107,15,29,15
107,15,35,15
107,14,41,14
107,35,47,35
107,35,55,35
107,46,6,46
107,47,6,47
107,32,7,32
107,41,7,41
107,10,7,10
107,17,7,17
107,13,8,13
107,21,8,21
107,30,8,30
107,15,8,15
107,2,9,2
107,13,10,13
107,41,24,41
107,10,24,10
107,32,25,32
107,41,29,41
107,15,34,15
107,21,35,21
107,15,46,15
107,41,50,41
107,32,3,32
107,23,4,23
107,32,7,32
107,41,7,41
107,10,7,10
107,17,7,17
107,2,9,2
107,21,9,21
107,14,15,14
107,35,21,35
107,32,22,32
107,41,23,41
107,32,24,32
107,41,42,41
107,32,50,32
107,10,3,10
107,2,4,2
107,30,4,30
107,41,5,41
107,23,5,23
107,8,6,8
107,11,6,11
107,15,6,15
107,31,6,31
107,46,8,46
107,2,9,2
107,21,9,21
107,10,11,10
107,14,15,14
107,35,21,35
107,41,23,41
107,35,2,35
107,4,2,4
107,14,2,14
107,46,3,46
107,10,5,10
107,23,5,23
107,8,6,8
107,11,6,11
107,15,6,15
107,30,6,30
107,31,6,31
107,32,7,32
107,41,7,41
107,17,7,17
107,22,7,22
107,2,11,2
107,10,15,10
107,14,21,14
107,35,23,35
107,32,24,32
107,41,24,41
107,35,29,35
107,15,29,15
107,30,33,30
107,13,34,13
107,15,41,15
107,14,42,14
107,15,46,15
107,14,47,14
107,35,53,35
107,18,2,18
107,31,4,31
107,8,5,8
107,2,8,2
107,13,8,13
107,21,8,21
107,35,19,35
107,23,27,23
107,30,29,30
107,13,33,13
107,11,47,11
107,4,48,4
107,23,49,23
107,4,51,4
107,30,51,30
107,23,52,23
107,11,55,11
107,18,3,18
107,46,6,46
107,10,6,10
107,30,6,30
107,15,6,15
107,32,7,32
107,41,7,41
107,11,7,11
107,17,7,17
107,22,7,22
107,2,8,2
107,13,8,13
107,21,8,21
107,4,19,4
107,11,28,11
107,13,28,13
107,22,28,22
107,30,29,30
107,11,33,11
107,4,47,4
107,13,51,13
107,30,51,30
107,30,69,30
107,23,5,23
107,32,7,32
107,17,7,17
107,10,7,10
107,46,7,46
107,41,9,41
107,2,9,2
107,21,9,21
107,15,10,15
107,13,14,13
107,14,15,14
107,13,20,13
107,35,21,35
107,13,27,13
107,22,28,22
107,13,34,13
107,21,35,21
107,35,47,35
107,13,48,13
107,23,49,23
107,4,50,4
107,13,53,13
107,21,55,21
107,18,2,18
107,11,2,11
107,32,7,32
107,2,7,2
107,41,7,41
107,17,7,17
107,21,7,21
107,22,7,22
107,13,8,13
107,4,19,4
107,4,30,4
107,11,55,11
107,22,56,22
107,30,3,30
107,23,4,23
107,41,5,41
107,15,5,15
107,8,6,8
107,11,6,11
107,31,6,31
107,46,8,46
107,2,9,2
107,21,9,21
107,14,15,14
107,35,21,35
107,41,23,41
107,46,30,46
107,14,4,14
107,47,5,47
107,46,6,46
107,30,6,30
107,32,7,32
107,41,7,41
107,10,7,10
107,14,7,14
107,17,7,17
107,2,8,2
107,13,8,13
107,21,8,21
107,15,8,15
107,14,9,14
107,13,10,13
107,14,14,14
107,32,24,32
107,41,24,41
107,15,29,15
107,13,34,13
107,21,35,21
107,14,41,14
107,30,3,30
107,2,4,2
107,23,4,23
107,8,6,8
107,11,6,11
107,15,6,15
107,17,7,17
107,2,9,2
107,21,9,21
107,32,11,32
107,14,15,14
107,35,21,35
107,32,25,32
107,10,30,10
107,32,46,32
107,35,2,35
107,14,2,14
107,47,2,47
107,47,4,47
107,10,7,10
107,47,7,47
107,35,3,35
108,49,6,49
108,4,10,4
108,23,18,23
108,35,3,35
108,15,3,15
108,18,4,18
108,2,5,2
108,49,6,49
108,30,7,30
108,18,25,18
108,35,25,35
108,44,30,44
108,42,31,42
108,50,31,50
108,21,33,21
108,49,36,49
108,8,40,8
108,23,40,23
108,21,2,21
108,14,2,14
108,35,4,35
108,42,5,42
108,18,5,18
108,49,6,49
108,51,6,51
108,2,7,2
108,44,8,44
108,4,10,4
108,17,12,17
108,31,17,31
108,15,17,15
108,23,17,23
108,30,29,30
108,14,32,14
108,49,36,49
108,35,41,35
108,23,41,23
108,49,42,49
108,4,43,4
108,49,45,49
108,15,47,15
108,35,4,35
108,50,5,50
108,18,6,18
108,49,7,49
108,2,7,2
108,42,8,42
108,51,8,51
108,21,8,21
108,44,9,44
108,4,10,4
108,31,17,31
108,15,17,15
108,23,17,23
108,35,25,35
108,30,29,30
108,21,33,21
108,49,36,49
108,15,39,15
108,8,40,8
108,4,42,4
108,15,45,15
108,8,46,8
108,30,47,30
108,8,48,8
108,14,2,14
108,51,3,51
108,35,4,35
108,44,4,44
108,2,5,2
108,18,5,18
108,49,6,49
108,30,7,30
108,4,10,4
108,23,17,23
108,18,25,18
108,35,25,35
108,50,29,50
108,44,30,44
108,50,31,50
108,21,33,21
108,49,36,49
108,8,40,8
108,23,41,23
108,4,42,4
108,14,2,14
108,35,4,35
108,52,4,52
108,18,5,18
108,51,5,51
108,49,6,49
108,2,6,2
108,30,7,30
108,44,8,44
108,4,10,4
108,35,4,35
108,50,7,50
108,2,7,2
108,49,8,49
108,42,8,42
108,51,8,51
108,21,9,21
108,4,10,4
108,49,12,49
108,31,17,31
108,15,17,15
108,23,17,23
108,44,21,44
108,50,34,50
108,14,2,14
108,35,4,35
108,18,5,18
108,43,5,43
108,49,6,49
108,51,6,51
108,2,7,2
108,42,8,42
108,4,10,4
108,50,17,50
108,23,17,23
108,18,25,18
108,35,25,35
108,44,29,44
108,15,29,15
108,30,32,30
108,42,39,42
108,50,39,50
108,18,42,18
108,2,2,2
108,14,2,14
108,35,4,35
108,51,4,51
108,17,5,17
108,18,5,18
108,44,5,44
108,49,6,49
108,2,6,2
108,30,7,30
108,4,10,4
108,17,12,17
108,18,25,18
108,35,30,35
108,42,31,42
108,44,31,44
108,50,31,50
108,21,33,21
108,35,36,35
108,49,39,49
108,35,40,35
108,35,42,35
108,44,8,44
108,21,8,21
108,4,10,4
108,14,12,14
108,31,17,31
108,15,17,15
108,23,17,23
108,21,33,21
108,15,33,15
108,49,36,49
108,8,39,8
108,14,42,14
108,49,2,49
108,2,3,2
108,49,5,49
108,30,7,30
108,4,10,4
108,15,17,15
108,49,21,49
108,18,25,18
108,35,25,35
108,44,29,44
108,30,29,30
108,14,32,14
108,49,33,49
108,8,39,8
108,30,46,30
108,50,6,50
108,49,7,49
108,2,7,2
108,42,8,42
108,51,8,51
108,21,8,21
108,18,9,18
108,4,10,4
108,44,12,44
108,31,17,31
108,15,17,15
108,23,17,23
108,42,31,42
108,18,31,18
108,50,31,50
108,42,33,42
108,21,34,21
108,42,39,42
108,14,2,14
108,35,4,35
108,18,5,18
108,49,6,49
108,51,6,51
108,2,7,2
108,51,9,51
108,4,10,4
108,2,13,2
108,2,17,2
108,23,18,23
108,18,25,18
108,35,25,35
108,44,30,44
108,50,31,50
108,21,34,21
108,14,2,14
108,50,4,50
108,35,4,35
108,18,5,18
108,49,6,49
108,14,6,14
108,2,7,2
108,51,7,51
108,14,2,14
108,23,3,23
108,35,4,35
108,51,4,51
108,18,5,18
108,49,6,49
108,2,6,2
108,30,7,30
108,4,10,4
108,49,17,49
108,15,17,15
108,23,17,23
108,18,25,18
108,35,25,35
108,50,31,50
108,18,3,18
108,2,4,2
108,2,7,2
108,42,8,42
108,51,8,51
108,50,9,50
108,4,10,4
108,15,17,15
108,23,17,23
108,18,25,18
108,35,25,35
108,44,29,44
108,30,29,30
108,14,32,14
108,21,33,21
108,35,41,35
108,21,41,21
108,23,43,23
108,2,8,2
108,51,8,51
108,4,10,4
108,42,15,42
108,23,17,23
108,18,25,18
108,35,25,35
108,44,30,44
108,14,2,14
108,23,2,23
108,35,4,35
108,18,5,18
108,49,6,49
108,2,7,2
108,4,13,4
108,2,15,2
108,42,2,42
108,14,2,14
108,35,4,35
108,18,5,18
108,51,5,51
108,49,6,49
108,2,6,2
109,18,5,18
109,44,12,44
109,17,16,17
109,49,18,49
109,43,18,43
109,52,23,52
109,30,27,30
109,43,33,43
109,49,36,49
109,43,49,43
109,52,55,52
109,18,17,18
109,23,23,23
109,18,3,18
109,2,10,2
109,22,14,22
109,4,15,4
109,22,23,22
109,4,35,4
109,31,2,31
109,50,17,50
109,31,36,31
109,30,4,30
109,2,14,2
109,51,14,51
109,17,16,17
109,49,18,49
109,52,23,52
109,30,27,30
109,49,36,49
109,51,4,51
109,23,5,23
109,43,3,43
109,30,3,30
109,52,5,52
109,51,9,51
109,2,14,2
109,17,16,17
109,43,18,43
109,2,22,2
109,52,23,52
109,2,34,2
109,2,44,2
109,18,55,18
109,31,2,31
109,42,4,42
109,51,14,51
109,30,14,30
109,17,16,17
109,51,23,51
109,52,34,52
109,31,49,31
109,43,55,43
109,52,2,52
109,30,3,30
109,15,4,15
109,51,5,51
109,2,14,2
109,51,14,51
109,42,17,42
109,51,18,51
109,52,23,52
109,49,27,49
109,43,33,43
109,23,12,23
109,2,14,2
109,23,15,23
109,52,22,52
109,2,35,2
109,30,37,30
109,30,44,30
109,30,4,30
109,2,14,2
109,51,14,51
109,17,16,17
109,43,17,43
109,51,36,51
109,43,49,43
109,42,16,42
109,18,5,18
109,44,10,44
109,2,13,2
109,4,15,4
109,18,17,18
109,4,20,4
109,23,35,23
109,51,4,51
109,17,9,17
109,2,14,2
109,15,17,15
109,18,34,18
109,15,37,15
109,18,41,18
109,30,44,30
109,18,55,18
109,15,2,15
109,42,14,42
109,17,16,17
109,51,17,51
109,17,18,17
109,49,18,49
109,52,23,52
109,49,33,49
109,43,34,43
109,49,35,49
109,2,35,2
109,2,41,2
109,15,41,15
109,2,55,2
110,21,8,21
110,18,7,18
110,21,8,21
110,15,11,15
110,23,11,23
110,18,19,18
110,49,23,49
110,42,25,42
110,15,25,15
110,31,25,31
110,35,26,35
110,21,27,21
110,30,27,30
110,8,28,8
110,43,28,43
110,50,30,50
110,17,33,17
110,18,33,18
110,21,40,21
110,17,44,17
110,22,47,22
110,35,48,35
110,49,49,49
110,23,49,23
110,15,50,15
110,49,53,49
110,15,9,15
110,17,10,17
110,22,10,22
110,14,11,14
110,31,14,31
110,35,30,35
110,21,30,21
110,50,31,50
110,18,33,18
110,21,33,21
110,17,34,17
110,4,38,4
110,21,38,21
110,23,40,23
110,4,42,4
110,22,47,22
110,23,48,23
110,14,53,14
110,17,9,17
110,22,10,22
110,17,14,17
110,31,16,31
110,30,27,30
110,8,28,8
110,22,47,22
110,23,11,23
110,35,12,35
110,42,25,42
110,31,25,31
110,30,27,30
110,43,28,43
110,49,30,49
110,50,31,50
110,43,31,43
110,18,33,18
110,35,33,35
110,17,34,17
110,49,38,49
110,4,43,4
110,17,44,17
110,22,47,22
110,49,48,49
110,23,49,23
110,22,11,22
110,23,11,23
110,4,20,4
110,49,23,49
110,18,24,18
110,42,25,42
110,31,25,31
110,43,27,43
110,30,27,30
110,8,28,8
110,18,33,18
110,35,37,35
110,43,38,43
110,4,43,4
110,22,47,22
110,43,49,43
110,23,53,23
110,21,8,21
110,35,11,35
110,23,11,23
110,4,20,4
110,15,20,15
110,50,22,50
110,49,23,49
110,42,25,42
110,31,25,31
110,50,27,50
110,30,27,30
110,8,28,8
110,43,28,43
110,51,16,51
110,44,18,44
110,52,18,52
110,15,20,15
110,4,21,4
110,49,23,49
110,42,25,42
110,35,25,35
110,31,25,31
110,30,27,30
110,35,28,35
110,43,28,43
110,50,31,50
110,18,33,18
110,35,33,35
110,17,34,17
110,15,42,15
110,4,43,4
110,22,47,22
110,15,48,15
110,23,49,23
110,14,53,14
110,4,54,4
110,4,18,4
110,17,19,17
110,4,20,4
110,31,23,31
110,43,24,43
110,31,25,31
110,43,27,43
110,30,27,30
110,8,28,8
110,23,38,23
110,8,45,8
110,30,10,30
110,51,12,51
110,35,20,35
110,15,20,15
110,4,21,4
110,21,22,21
110,49,23,49
110,50,24,50
110,42,25,42
110,31,25,31
110,18,27,18
110,43,27,43
110,30,27,30
110,8,28,8
110,17,33,17
110,4,42,4
110,22,47,22
110,21,7,21
110,4,11,4
110,15,11,15
110,23,11,23
110,22,15,22
110,17,16,17
110,31,20,31
110,43,23,43
110,21,7,21
110,4,9,4
110,30,9,30
110,23,9,23
110,17,10,17
110,15,10,15
110,22,11,22
110,17,15,17
110,17,18,17
110,42,24,42
110,21,8,21
110,43,9,43
110,51,11,51
110,51,16,51
110,4,21,4
110,49,23,49
110,15,23,15
110,42,25,42
110,31,25,31
110,30,27,30
110,43,28,43
110,50,31,50
110,18,33,18
110,17,34,17
110,43,35,43
110,43,44,43
110,22,47,22
110,23,49,23
110,15,53,15
110,52,2,52
110,21,8,21
110,44,10,44
110,50,11,50
110,51,16,51
110,35,20,35
110,4,20,4
110,15,20,15
110,17,20,17
110,18,20,18
110,23,20,23
110,49,23,49
110,21,8,21
110,49,11,49
110,51,16,51
110,35,20,35
110,4,20,4
110,42,20,42
110,15,20,15
110,17,20,17
110,18,20,18
110,23,20,23
110,31,20,31
110,42,25,42
110,31,25,31
110,30,27,30
110,18,33,18
110,22,47,22
110,52,8,52
110,51,16,51
110,44,2,44
110,21,8,21
110,42,9,42
110,50,10,50
110,51,16,51
110,35,20,35
110,4,20,4
110,15,20,15
110,18,20,18
110,50,20,50
110,23,20,23
110,42,25,42
110,31,25,31
110,30,27,30
110,50,31,50
110,18,33,18
110,43,33,43
110,17,34,17
110,35,37,35
110,35,43,35
110,17,44,17
110,22,47,22
110,23,49,23
110,35,50,35
110,15,53,15
110,44,2,44
110,21,8,21
110,51,16,51
110,44,18,44
110,35,20,35
110,4,20,4
110,21,20,21
110,15,20,15
110,49,23,49
110,42,25,42
110,31,25,31
110,21,26,21
110,30,27,30
110,8,28,8
110,43,28,43
110,21,8,21
110,50,9,50
111,44,12,44
111,43,16,43
111,15,16,15
111,49,19,49
111,35,19,35
111,21,19,21
111,17,21,17
111,44,28,44
111,43,29,43
111,15,32,15
111,49,41,49
111,44,44,44
111,17,54,17
111,44,12,44
111,17,16,17
111,18,17,18
111,35,19,35
111,21,19,21
111,44,28,44
111,31,33,31
111,18,38,18
111,49,41,49
111,18,50,18
111,4,15,4
111,23,17,23
111,22,18,22
111,31,18,31
111,30,19,30
111,14,22,14
111,31,31,31
111,14,32,14
111,22,34,22
111,31,46,31
111,14,49,14
111,22,51,22
111,23,52,23
111,44,12,44
111,2,14,2
111,4,15,4
111,18,17,18
111,22,18,22
111,31,18,31
111,23,19,23
111,4,31,4
111,31,33,31
111,4,40,4
111,31,45,31
111,31,50,31
111,44,12,44
111,2,14,2
111,43,14,43
111,21,19,21
111,50,21,50
111,52,26,52
111,21,29,21
111,43,32,43
111,21,34,21
111,42,48,42
111,42,54,42
111,44,12,44
111,2,14,2
111,43,14,43
111,4,15,4
111,49,19,49
111,35,19,35
111,21,19,21
111,44,28,44
111,43,29,43
111,2,31,2
111,49,41,49
111,15,41,15
111,43,44,43
111,2,46,2
111,44,12,44
111,2,14,2
111,4,15,4
111,17,16,17
111,49,19,49
111,35,19,35
111,21,19,21
111,44,28,44
111,2,31,2
111,17,32,17
111,49,33,49
111,49,41,49
111,44,44,44
111,2,46,2
111,17,54,17
111,44,12,44
111,2,14,2
111,43,14,43
111,49,15,49
111,17,16,17
111,15,16,15
111,18,17,18
111,50,21,50
111,51,22,51
111,50,26,50
111,52,32,52
111,52,41,52
111,15,42,15
111,52,46,52
111,17,54,17
111,23,17,23
111,14,22,14
111,31,23,31
111,23,32,23
111,8,45,8
111,14,46,14
111,23,49,23
111,8,50,8
111,14,52,14
111,35,18,35
111,31,18,31
111,14,22,14
111,8,23,8
111,14,34,14
111,8,45,8
111,14,51,14
111,22,16,22
111,23,17,23
111,22,18,22
111,14,22,14
111,8,23,8
111,23,32,23
111,22,34,22
111,8,45,8
111,23,49,23
111,22,51,22
111,23,17,23
111,35,19,35
111,4,22,4
111,18,38,18
111,49,40,49
111,44,12,44
111,2,14,2
111,43,14,43
111,15,15,15
111,17,16,17
111,18,17,18
111,44,12,44
111,50,16,50
111,49,19,49
111,21,19,21
111,15,19,15
111,49,21,49
111,44,28,44
111,52,34,52
111,21,41,21
111,15,41,15
111,52,48,52
111,17,54,17
111,50,14,50
111,43,14,43
111,17,16,17
111,15,16,15
111,2,17,2
111,49,19,49
111,35,19,35
111,21,19,21
111,43,29,43
111,15,31,15
111,17,32,17
111,49,41,49
111,43,46,43
111,17,54,17
111,50,12,50
111,2,14,2
111,43,14,43
111,17,16,17
111,15,16,15
111,18,17,18
111,21,19,21
111,15,28,15
111,43,29,43
111,2,31,2
111,17,32,17
111,44,38,44
111,43,46,43
111,17,54,17
111,21,19,21
111,42,22,42
111,42,21,42
111,51,19,51
111,50,21,50
111,42,42,42
112,51,4,51
112,21,4,21
112,50,17,50
112,51,17,51
112,18,19,18
112,21,23,21
112,52,26,52
112,52,31,52
112,51,38,51
112,43,4,43
112,2,5,2
112,21,19,21
112,31,20,31
112,23,21,23
112,30,36,30
112,22,37,22
112,31,39,31
112,23,41,23
112,30,50,30
112,2,5,2
112,35,12,35
112,51,13,51
112,44,14,44
112,18,15,18
112,44,17,44
112,17,19,17
112,52,22,52
112,21,23,21
112,52,24,52
112,49,31,49
112,17,41,17
112,31,43,31
112,23,46,23
112,49,2,49
112,52,2,52
112,2,5,2
112,17,6,17
112,50,9,50
112,35,12,35
112,17,13,17
112,21,13,21
112,18,15,18
112,51,16,51
112,17,19,17
112,18,19,18
112,51,19,51
112,2,22,2
112,21,23,21
112,49,24,49
112,52,25,52
112,49,30,49
112,49,6,49
112,2,6,2
112,52,9,52
112,35,12,35
112,50,14,50
112,52,15,52
112,51,16,51
112,44,17,44
112,2,5,2
112,35,12,35
112,50,14,50
112,51,17,51
112,44,17,44
112,17,19,17
112,2,19,2
112,18,19,18
112,21,23,21
112,2,25,2
112,52,26,52
112,2,29,2
112,2,33,2
112,49,2,49
112,14,2,14
112,2,5,2
112,52,6,52
112,50,9,50
112,35,12,35
112,18,15,18
112,51,16,51
112,44,17,44
112,18,19,18
112,21,23,21
112,52,26,52
112,51,28,51
112,52,29,52
112,49,31,49
112,2,33,2
112,49,38,49
112,52,44,52
112,18,45,18
112,35,12,35
112,52,16,52
112,51,17,51
112,44,17,44
112,50,29,50
112,21,29,21
112,51,33,51
112,49,38,49
112,52,44,52
112,51,53,51
112,2,5,2
112,35,12,35
112,50,14,50
112,51,17,51
112,44,17,44
112,17,19,17
112,18,19,18
112,49,22,49
112,21,23,21
112,18,27,18
112,50,28,50
112,21,28,21
112,51,29,51
112,2,33,2
112,49,38,49
112,18,45,18
112,50,45,50
112,2,53,2
112,52,2,52
112,2,5,2
112,50,6,50
112,35,12,35
112,18,15,18
112,51,16,51
112,44,17,44
112,17,18,17
112,18,26,18
112,50,28,50
112,50,38,50
112,51,39,51
112,4,17,4
112,23,19,23
112,30,36,30
112,44,39,44
112,31,41,31
112,23,42,23
112,31,43,31
112,43,49,43
112,31,50,31
112,18,6,18
112,31,17,31
112,4,18,4
112,21,20,21
112,31,36,31
112,22,37,22
112,31,38,31
112,17,43,17
112,17,49,17
112,2,5,2
112,35,12,35
112,18,15,18
112,18,19,18
112,21,23,21
112,52,26,52
112,50,28,50
112,52,2,52
112,2,5,2
112,35,12,35
112,18,23,18
112,52,26,52
112,21,27,21
112,31,20,31
112,22,21,22
112,22,37,22
112,31,37,31
112,4,38,4
112,23,41,23
112,22,51,22
112,31,51,31
112,35,6,35
112,18,14,18
112,43,18,43
112,23,19,23
112,21,22,21
112,43,30,43
112,44,37,44
112,44,41,44
112,23,42,23
112,17,46,17
112,43,49,43
113,42,15,42
113,52,15,52
113,17,16,17
113,21,16,21
113,15,18,15
113,43,19,43
113,14,21,14
