raceId,driverId,lap,driverOvertaken
887,822,31,822
887,807,35,807
887,819,46,819
887,815,46,815
887,822,49,822
887,18,51,18
887,819,2,819
887,822,4,822
887,813,9,813
887,821,9,821
887,819,11,819
887,821,12,821
887,822,13,822
887,821,14,821
887,1,33,1
887,822,35,822
887,807,36,807
887,819,45,819
887,813,45,813
887,815,46,815
887,18,47,18
887,154,50,154
887,807,3,807
887,17,5,17
887,18,7,18
887,154,35,154
887,154,38,154
887,154,2,154
887,813,13,813
887,17,14,17
887,815,22,815
887,17,28,17
887,154,29,154
887,815,32,815
887,154,34,154
887,13,35,13
887,815,43,815
887,154,50,154
887,822,2,822
887,813,4,813
887,154,12,154
887,824,16,824
887,822,25,822
887,821,34,821
887,824,35,824
887,820,2,820
887,824,27,824
887,815,46,815
887,823,21,823
887,823,30,823
887,813,4,813
887,813,10,813
887,819,13,819
887,822,13,822
887,823,35,823
887,824,40,824
887,820,46,820
887,815,46,815
887,824,47,824
887,819,8,819
887,819,10,819
887,814,11,814
887,819,22,819
887,819,28,819
887,819,37,819
887,824,46,824
887,815,46,815
887,819,47,819
887,821,52,821
887,820,28,820
887,823,2,823
887,823,13,823
887,820,24,820
887,823,26,823
887,823,39,823
887,820,49,820
887,823,51,823
888,813,9,813
888,3,14,3
888,813,36,813
888,815,37,815
888,815,41,815
888,154,42,154
888,814,53,814
888,17,55,17
888,815,60,815
888,16,2,16
888,813,7,813
888,818,19,818
888,817,21,817
888,822,47,822
888,823,50,823
888,821,51,821
888,16,53,16
888,807,54,807
888,817,56,817
888,807,58,807
888,814,59,814
888,18,2,18
888,18,11,18
888,822,14,822
888,813,16,813
888,815,51,815
888,18,60,18
888,813,14,813
888,4,17,4
888,1,21,1
888,4,40,4
888,4,55,4
888,813,4,813
888,814,18,814
888,821,50,821
888,821,52,821
888,8,7,8
888,819,30,819
888,820,30,820
888,823,30,823
888,823,41,823
888,817,47,817
888,822,50,822
888,822,53,822
888,814,58,814
888,3,60,3
888,807,7,807
888,807,10,807
888,1,18,1
888,1,51,1
888,815,55,815
888,3,10,3
888,807,11,807
888,18,14,18
888,154,55,154
888,4,6,4
888,4,8,4
888,815,45,815
888,815,47,815
888,815,50,815
888,3,8,3
888,3,14,3
888,814,21,814
888,822,21,822
888,16,23,16
888,17,40,17
888,822,45,822
888,3,46,3
888,823,51,823
888,813,52,813
888,821,53,821
888,16,56,16
888,817,59,817
888,822,13,822
888,822,21,822
888,817,25,817
888,823,55,823
888,813,2,813
888,818,6,818
888,823,7,823
888,821,21,821
888,3,43,3
888,3,45,3
888,807,48,807
888,807,2,807
888,18,5,18
888,16,21,16
888,822,21,822
888,16,36,16
888,813,48,813
888,821,25,821
888,823,42,823
888,821,44,821
888,16,51,16
888,819,6,819
888,824,8,824
888,820,18,820
888,820,58,820
888,814,6,814
888,17,19,17
888,823,8,823
888,818,17,818
888,817,22,817
888,822,30,822
888,822,40,822
888,823,49,823
888,813,54,813
888,823,58,823
888,17,21,17
888,820,25,820
888,819,30,819
888,820,50,820
888,17,20,17
890,815,11,815
890,18,23,18
890,8,34,8
890,817,12,817
890,807,13,807
890,807,23,807
890,813,32,813
890,817,35,817
890,813,38,813
890,8,24,8
890,17,25,17
890,18,50,18
890,16,19,16
890,821,19,821
890,13,29,13
890,154,34,154
890,18,49,18
890,4,56,4
890,821,14,821
890,3,25,3
890,18,26,18
890,3,34,3
890,821,9,821
890,821,11,821
890,18,11,18
890,1,13,1
890,8,32,8
890,815,12,815
890,807,31,807
890,807,33,807
890,815,35,815
890,815,13,815
890,4,14,4
890,4,37,4
890,4,44,4
890,17,51,17
890,4,60,4
890,4,9,4
890,4,11,4
890,18,29,18
890,18,43,18
890,13,50,13
890,818,2,818
890,16,10,16
890,817,24,817
890,817,66,817
890,824,11,824
890,822,30,822
890,814,36,814
890,16,2,16
890,820,11,820
890,824,12,824
890,819,31,819
890,818,33,818
890,818,40,818
890,823,51,823
890,16,19,16
890,817,32,817
890,13,33,13
890,807,34,807
890,823,49,823
890,814,63,814
890,823,11,823
890,820,12,820
890,824,15,824
890,822,24,822
890,821,26,821
890,821,28,821
890,822,29,822
890,819,34,819
890,822,39,822
890,817,41,817
890,807,48,807
890,823,63,823
890,814,66,814
890,824,8,824
890,824,10,824
890,820,20,820
890,824,28,824
890,823,2,823
890,819,2,819
890,823,13,823
890,820,14,820
890,823,15,823
890,824,17,824
890,814,28,814
890,820,16,820
890,819,17,819
890,824,38,824
890,820,10,820
890,820,13,820
891,3,6,3
891,154,14,154
891,154,16,154
891,3,17,3
891,18,4,18
891,817,14,817
891,17,16,17
891,154,17,154
891,154,30,154
891,17,4,17
891,18,5,18
891,17,6,17
891,3,11,3
891,815,2,815
891,154,8,154
891,16,16,16
891,815,17,815
891,814,18,814
891,16,22,16
891,16,8,16
891,807,11,807
891,814,12,814
891,822,13,822
891,814,15,814
891,815,16,815
891,821,18,821
891,8,25,8
891,815,29,815
891,815,35,815
891,16,40,16
891,823,2,823
891,813,9,813
891,818,15,818
891,807,18,807
891,807,33,807
891,818,35,818
891,815,41,815
891,814,5,814
891,13,17,13
891,154,21,154
891,18,25,18
891,154,34,154
891,8,12,8
891,1,15,1
891,13,21,13
891,3,27,3
891,154,40,154
891,16,10,16
891,817,13,817
891,13,18,13
891,817,24,817
891,817,29,817
891,154,2,154
891,823,12,823
891,822,26,822
891,818,2,818
891,823,3,823
891,818,9,818
891,822,17,822
891,824,30,824
891,807,13,807
891,807,15,807
891,154,8,154
891,154,12,154
891,814,16,814
891,822,20,822
891,821,21,821
891,822,22,822
891,821,26,821
891,818,38,818
891,821,3,821
891,823,4,823
891,822,19,822
891,815,22,815
891,813,24,813
891,813,26,813
891,815,27,815
891,821,36,821
891,807,38,807
891,818,41,818
891,823,3,823
891,824,12,824
891,823,14,823
891,813,18,813
891,813,22,813
891,817,23,817
891,823,26,823
891,821,34,821
891,807,36,807
891,820,6,820
891,822,4,822
891,823,5,823
891,822,10,822
891,13,14,13
891,815,15,815
891,815,17,815
891,823,22,823
891,822,25,822
891,807,26,807
891,824,5,824
891,823,10,823
891,823,21,823
891,823,25,823
891,823,27,823
891,824,6,824
891,819,8,819
891,824,11,824
891,824,39,824
891,820,2,820
891,820,8,820
892,824,17,824
892,823,17,823
892,824,21,824
892,154,22,154
892,18,23,18
892,817,29,817
892,3,32,3
892,813,44,813
892,821,45,821
892,16,49,16
892,8,50,8
892,815,51,815
892,817,30,817
892,817,38,817
892,807,3,807
892,17,8,17
892,820,9,820
892,824,14,824
892,823,17,823
892,1,23,1
892,822,24,822
892,813,39,813
892,1,42,1
892,821,44,821
892,16,45,16
892,16,51,16
892,17,3,17
892,807,32,807
892,813,31,813
892,8,41,8
892,821,42,821
892,8,25,8
892,13,27,13
892,16,2,16
892,154,8,154
892,154,23,154
892,815,25,815
892,815,38,815
892,815,50,815
892,13,8,13
892,17,28,17
892,813,2,813
892,819,25,819
892,16,28,16
892,821,38,821
892,815,45,815
892,18,51,18
892,1,27,1
892,3,29,3
892,822,23,822
892,819,26,819
892,822,52,822
892,821,41,821
892,16,44,16
892,8,49,8
892,16,52,16
892,18,45,18
892,1,8,1
892,823,14,823
892,823,22,823
892,824,44,824
892,8,3,8
892,822,2,822
892,813,13,813
892,16,52,16
892,824,3,824
892,820,4,820
892,824,9,824
892,824,38,824
892,820,44,820
892,8,4,8
892,820,40,820
893,13,20,13
893,814,49,814
893,821,50,821
893,807,55,807
893,13,57,13
893,18,58,18
893,815,58,815
893,13,60,13
893,818,43,818
893,814,44,814
893,821,49,821
893,807,55,807
893,1,57,1
893,815,57,815
893,18,58,18
893,17,60,17
893,18,54,18
893,817,2,817
893,814,5,814
893,821,14,821
893,813,15,813
893,807,15,807
893,807,18,807
893,815,54,815
893,18,56,18
893,17,60,17
893,18,2,18
893,8,14,8
893,813,15,813
893,18,41,18
893,818,50,818
893,821,54,821
893,16,55,16
893,807,58,807
893,815,58,815
893,819,14,819
893,823,16,823
893,813,33,813
893,813,35,813
893,819,42,819
893,813,52,813
893,818,54,818
893,821,59,821
893,13,16,13
893,821,49,821
893,3,54,3
893,807,55,807
893,815,56,815
893,18,57,18
893,813,15,813
893,8,43,8
893,815,55,815
893,815,57,815
893,1,2,1
893,1,14,1
893,815,12,815
893,821,15,821
893,821,42,821
893,821,49,821
893,822,33,822
893,823,39,823
893,822,41,822
893,819,50,819
893,822,58,822
893,818,59,818
893,817,10,817
893,817,14,817
893,821,50,821
893,821,5,821
893,814,13,814
893,821,18,821
893,807,54,807
893,823,17,823
893,819,13,819
893,821,35,821
893,819,42,819
893,820,40,820
893,824,54,824
893,814,2,814
893,818,13,818
893,818,16,818
893,818,21,818
893,813,40,813
893,818,52,818
893,818,58,818
893,818,61,818
893,819,17,819
893,819,27,819
893,819,39,819
893,823,50,823
893,822,11,822
893,819,33,819
893,819,41,819
894,3,12,3
894,813,31,813
894,813,41,813
894,817,4,817
894,18,12,18
894,821,30,821
894,18,53,18
894,813,4,813
894,817,8,817
894,18,13,18
894,13,27,13
894,817,28,817
894,807,30,807
894,1,37,1
894,807,38,807
894,820,2,820
894,824,3,824
894,819,4,819
894,16,10,16
894,16,23,16
894,818,32,818
894,16,37,16
894,813,45,813
894,815,45,815
894,821,46,821
894,822,23,822
894,13,32,13
894,814,3,814
894,815,6,815
894,815,8,815
894,817,9,817
894,18,18,18
894,815,25,815
894,815,3,815
894,16,7,16
894,820,8,820
894,13,8,13
894,824,9,824
894,813,12,813
894,813,15,813
894,822,27,822
894,813,28,813
894,3,30,3
894,154,38,154
894,817,12,817
894,13,28,13
894,817,30,817
894,4,37,4
894,824,9,824
894,820,9,820
894,814,11,814
894,814,22,814
894,819,27,819
894,16,32,16
894,818,53,818
894,821,9,821
894,820,10,820
894,821,19,821
894,814,15,814
894,813,22,813
894,817,27,817
894,16,37,16
894,813,45,813
894,822,46,822
894,813,6,813
894,1,11,1
894,821,22,821
894,13,26,13
894,821,41,821
894,813,45,813
894,822,2,822
894,823,3,823
894,822,4,822
894,822,7,822
894,4,11,4
894,819,24,819
894,824,29,824
894,822,30,822
894,16,37,16
894,820,42,820
894,823,43,823
894,824,45,824
894,824,2,824
894,824,25,824
894,16,37,16
894,824,37,824
894,823,41,823
894,824,43,824
894,818,53,818
894,16,5,16
894,823,2,823
894,820,10,820
894,16,37,16
894,813,45,813
894,823,4,823
894,819,12,819
894,818,23,818
894,16,37,16
894,819,45,819
894,16,37,16
894,820,37,820
894,820,45,820
894,818,53,818
894,820,8,820
894,823,13,823
894,16,37,16
894,820,38,820
894,820,41,820
894,823,42,823
894,820,53,820
895,822,22,822
895,18,27,18
895,18,32,18
895,814,45,814
895,13,52,13
895,815,11,815
895,821,20,821
895,8,29,8
895,8,46,8
895,807,51,807
895,814,7,814
895,814,9,814
895,18,14,18
895,815,21,815
895,821,28,821
895,3,34,3
895,821,51,821
895,821,14,821
895,4,16,4
895,821,21,821
895,814,47,814
895,813,35,813
895,822,41,822
895,822,50,822
895,822,52,822
895,817,15,817
895,154,41,154
895,807,46,807
895,4,52,4
895,822,10,822
895,822,13,822
895,822,17,822
895,822,42,822
895,16,44,16
895,16,47,16
895,814,52,814
895,3,11,3
895,817,20,817
895,807,26,807
895,17,29,17
895,807,41,807
895,154,52,154
895,807,38,807
895,807,43,807
895,821,12,821
895,13,20,13
895,16,26,16
895,820,39,820
895,819,52,819
895,822,7,822
895,820,28,820
895,822,35,822
895,16,42,16
895,16,51,16
895,8,10,8
895,822,14,822
895,18,21,18
895,817,29,817
895,814,33,814
895,817,38,817
895,817,40,817
895,820,45,820
895,819,49,819
895,822,52,822
895,813,7,813
895,807,13,807
895,818,24,818
895,18,25,18
895,3,26,3
895,814,42,814
895,820,46,820
895,819,47,819
895,815,48,815
895,813,49,813
895,815,50,815
895,822,51,822
895,819,11,819
895,820,27,820
895,814,31,814
895,820,43,820
895,815,47,815
895,813,48,813
895,822,50,822
895,16,51,16
895,819,8,819
895,818,9,818
895,18,7,18
895,18,12,18
895,815,35,815
895,13,45,13
895,16,10,16
895,813,11,813
895,813,47,813
896,8,6,8
896,17,7,17
896,807,15,807
896,822,24,822
896,807,27,807
896,807,29,807
896,813,34,813
896,815,38,815
896,807,9,807
896,1,10,1
896,822,15,822
896,1,16,1
896,154,52,154
896,8,56,8
896,819,6,819
896,824,9,824
896,820,11,820
896,818,14,818
896,154,21,154
896,154,28,154
896,818,39,818
896,813,47,813
896,820,9,820
896,18,11,18
896,814,24,814
896,3,33,3
896,3,37,3
896,822,10,822
896,1,34,1
896,1,56,1
896,813,2,813
896,813,4,813
896,822,45,822
896,822,48,822
896,815,5,815
896,815,8,815
896,815,21,815
896,817,32,817
896,16,37,16
896,821,2,821
896,813,3,813
896,4,9,4
896,820,9,820
896,818,11,818
896,824,18,824
896,820,27,820
896,821,31,821
896,820,41,820
896,814,4,814
896,820,6,820
896,807,7,807
896,822,8,822
896,821,10,821
896,16,11,16
896,817,21,817
896,8,52,8
896,822,2,822
896,821,4,821
896,813,6,813
896,16,10,16
896,813,31,813
896,13,41,13
896,8,56,8
896,820,8,820
896,814,11,814
896,822,24,822
896,814,42,814
896,16,44,16
896,821,3,821
896,824,11,824
896,820,18,820
896,18,26,18
896,818,41,818
896,18,49,18
896,18,59,18
896,818,8,818
896,820,8,820
896,4,17,4
896,821,21,821
896,821,32,821
896,822,44,822
896,817,13,817
896,807,30,807
896,807,32,807
896,814,58,814
896,16,3,16
896,16,7,16
896,154,11,154
896,16,32,16
896,822,48,822
896,819,3,819
896,4,7,4
896,820,9,820
896,813,12,813
896,820,48,820
896,821,54,821
896,821,59,821
896,814,3,814
896,814,5,814
896,824,13,824
896,819,34,819
896,822,7,822
896,13,13,13
896,818,37,818
896,4,39,4
896,817,45,817
896,820,50,820
896,807,8,807
896,820,4,820
896,819,30,819
897,822,10,822
897,807,19,807
897,807,26,807
897,4,27,4
897,822,39,822
897,13,44,13
897,818,45,818
897,16,14,16
897,17,15,17
897,818,16,818
897,813,21,813
897,815,22,815
897,815,26,815
897,814,38,814
897,818,46,818
897,13,50,13
897,1,51,1
897,4,9,4
897,807,25,807
897,1,26,1
897,16,27,16
897,16,46,16
897,818,47,818
897,16,55,16
897,817,3,817
897,821,9,821
897,154,17,154
897,1,25,1
897,815,47,815
897,818,48,818
897,821,10,821
897,154,14,154
897,16,16,16
897,16,18,16
897,154,20,154
897,824,8,824
897,823,9,823
897,824,16,824
897,823,17,823
897,819,23,819
897,823,29,823
897,817,31,817
897,818,50,818
897,1,10,1
897,16,26,16
897,13,34,13
897,814,51,814
897,822,18,822
897,822,22,822
897,813,29,813
897,823,46,823
897,822,51,822
897,817,53,817
897,18,8,18
897,817,18,817
897,818,21,818
897,814,24,814
897,18,28,18
897,18,49,18
897,818,50,818
897,818,6,818
897,818,15,818
897,3,16,3
897,818,25,818
897,818,44,818
897,1,50,1
897,813,17,813
897,18,29,18
897,813,45,813
897,813,48,813
897,818,49,818
897,813,55,813
897,822,2,822
897,819,17,819
897,18,19,18
897,823,35,823
897,821,3,821
897,16,5,16
897,16,11,16
897,817,27,817
897,822,2,822
897,823,16,823
897,18,6,18
897,1,9,1
897,18,25,18
897,822,27,822
897,822,30,822
897,817,50,817
897,815,21,815
897,18,26,18
897,813,28,813
897,823,51,823
897,818,53,818
897,824,2,824
897,824,12,824
897,824,23,824
898,821,28,821
898,807,45,807
898,13,19,13
898,817,31,817
898,817,33,817
898,814,44,814
898,817,55,817
898,818,25,818
898,821,26,821
898,815,29,815
898,821,30,821
898,815,45,815
898,18,22,18
898,13,23,13
898,824,50,824
898,813,50,813
898,5,46,5
898,813,50,813
898,5,56,5
898,807,13,807
898,813,28,813
898,818,49,818
898,818,55,818
898,1,29,1
898,17,30,17
898,1,13,1
898,821,29,821
898,824,7,824
898,820,22,820
898,824,32,824
898,5,39,5
898,817,19,817
898,3,29,3
898,5,24,5
898,822,26,822
898,822,30,822
898,821,35,821
898,18,44,18
898,813,37,813
898,821,56,821
898,820,13,820
898,819,6,819
898,823,7,823
898,824,18,824
898,5,23,5
898,815,25,815
898,818,26,818
898,815,27,815
898,813,46,813
898,5,27,5
898,5,29,5
898,814,33,814
898,3,35,3
898,819,5,819
898,823,6,823
899,13,11,13
899,3,15,3
899,18,34,18
899,5,54,5
899,814,57,814
899,18,19,18
899,13,22,13
899,817,24,817
899,1,2,1
899,17,4,17
899,3,7,3
899,13,24,13
899,824,5,824
899,823,10,823
899,820,18,820
899,824,19,824
899,818,20,818
899,819,21,819
899,823,22,823
899,822,29,822
899,818,41,818
899,818,43,818
899,813,48,813
899,813,64,813
899,807,14,807
899,18,15,18
899,821,45,821
899,5,2,5
899,818,5,818
899,821,12,821
899,814,14,814
899,819,19,819
899,823,21,823
899,814,23,814
899,5,43,5
899,817,47,817
899,813,63,813
899,13,2,13
899,1,7,1
899,3,11,3
899,1,13,1
899,13,26,13
899,818,2,818
899,822,8,822
899,813,22,813
899,815,22,815
899,817,23,817
899,814,45,814
899,3,4,3
899,4,13,4
899,4,26,4
899,817,8,817
899,16,22,16
899,16,25,16
899,814,44,814
899,817,48,817
899,16,52,16
899,817,57,817
899,824,2,824
899,5,2,5
899,823,30,823
899,818,35,818
899,5,36,5
899,819,47,819
899,5,6,5
899,813,12,813
899,821,17,821
899,823,22,823
899,821,37,821
899,821,42,821
899,821,44,821
899,821,54,821
899,5,57,5
899,5,2,5
899,814,2,814
899,813,5,813
899,818,7,818
899,16,10,16
899,821,12,821
899,16,13,16
899,16,21,16
899,807,22,807
899,807,24,807
899,817,25,817
899,807,35,807
899,13,46,13
899,822,2,822
899,822,13,822
899,819,16,819
899,823,19,823
899,16,20,16
899,815,21,815
899,813,22,813
899,5,47,5
899,5,53,5
899,813,6,813
899,820,16,820
899,824,18,824
899,822,19,822
899,819,23,819
899,820,23,820
899,819,30,819
899,823,36,823
899,819,42,819
899,822,44,822
899,824,64,824
899,820,7,820
899,824,16,824
899,818,20,818
899,820,24,820
899,824,36,824
899,824,25,824
899,818,2,818
899,16,7,16
899,813,20,813
899,819,24,819
899,818,26,818
899,813,29,813
899,822,34,822
899,822,36,822
899,813,55,813
899,16,57,16
899,5,63,5
899,821,10,821
899,824,20,824
899,818,21,818
899,819,22,819
899,5,38,5
899,820,2,820
899,819,5,819
899,824,7,824
899,819,15,819
899,819,18,819
899,819,21,819
899,819,23,819
899,824,26,824
899,819,29,819
899,819,2,819
899,820,12,820
899,820,52,820
900,818,3,818
900,8,8,8
900,807,52,807
900,826,3,826
900,818,5,818
900,16,17,16
900,826,25,826
900,826,53,826
900,813,7,813
900,828,8,828
900,813,13,813
900,813,18,813
900,813,21,813
900,16,5,16
900,828,7,828
900,16,12,16
900,16,34,16
900,807,36,807
900,815,3,815
900,815,9,815
900,820,16,820
900,828,17,828
900,821,23,821
900,820,29,820
900,821,35,821
900,4,2,4
900,818,46,818
900,818,53,818
900,20,2,20
900,820,8,820
900,828,16,828
900,154,17,154
900,154,20,154
900,821,10,821
900,824,16,824
900,820,16,820
900,821,17,821
900,828,19,828
900,821,20,821
900,154,21,154
900,813,23,813
900,18,38,18
900,815,36,815
900,20,3,20
900,824,23,824
900,824,11,824
900,820,19,820
900,18,3,18
900,826,5,826
900,818,8,818
900,820,16,820
900,821,16,821
900,828,17,828
900,815,17,815
900,154,18,154
900,813,19,813
900,16,25,16
900,826,35,826
900,8,46,8
900,818,52,818
900,1,2,1
900,813,17,813
900,16,19,16
900,16,32,16
900,18,35,18
900,813,5,813
900,820,9,820
900,824,25,824
901,817,4,817
901,155,14,155
901,18,17,18
901,18,35,18
901,807,40,807
901,18,53,18
901,828,32,828
901,821,2,821
901,822,3,822
901,825,14,825
901,826,21,826
901,822,25,822
901,826,30,826
901,822,39,822
901,825,45,825
901,155,10,155
901,820,16,820
901,155,19,155
901,820,26,820
901,825,3,825
901,13,4,13
901,155,27,155
901,826,28,826
901,825,43,825
901,4,4,4
901,817,34,817
901,807,53,807
901,16,10,16
901,821,19,821
901,16,29,16
901,16,31,16
901,821,34,821
901,826,40,826
901,826,14,826
901,820,23,820
901,16,30,16
901,828,35,828
901,825,3,825
901,18,11,18
901,20,15,20
901,4,29,4
901,817,32,817
901,20,33,20
901,8,12,8
901,813,2,813
901,818,10,818
901,818,16,818
901,828,25,828
901,820,12,820
901,8,25,8
901,826,2,826
901,821,5,821
901,154,16,154
901,825,21,825
901,826,31,826
901,822,4,822
901,818,11,818
901,821,13,821
901,154,15,154
901,154,22,154
901,16,26,16
901,154,28,154
901,155,29,155
901,154,30,154
901,154,5,154
901,821,9,821
901,825,13,825
901,825,15,825
901,820,25,820
901,825,27,825
901,155,28,155
901,155,38,155
901,8,41,8
901,8,16,8
901,8,24,8
902,822,22,822
902,13,12,13
902,155,14,155
902,826,16,826
902,813,17,813
902,8,21,8
902,813,36,813
902,8,50,8
902,18,51,18
902,20,10,20
902,825,17,825
902,826,18,826
902,826,36,826
902,826,38,826
902,826,51,826
902,18,55,18
902,4,16,4
902,813,17,813
902,4,19,4
902,807,26,807
902,4,33,4
902,4,35,4
902,18,48,18
902,818,11,818
902,4,5,4
902,826,19,826
902,20,21,20
902,8,24,8
902,20,27,20
902,20,41,20
902,825,11,825
902,817,12,817
902,825,19,825
902,826,21,826
902,817,24,817
902,8,28,8
902,8,32,8
902,817,34,817
902,8,36,8
902,825,36,825
902,813,37,813
902,18,47,18
902,16,2,16
902,155,3,155
902,828,4,828
902,155,12,155
902,828,19,828
902,821,26,821
902,155,31,155
902,155,40,155
902,18,55,18
902,16,5,16
902,828,10,828
902,821,15,821
902,824,20,824
902,828,21,828
902,824,48,824
902,824,55,824
902,8,5,8
902,20,15,20
902,826,17,826
902,813,17,813
902,4,19,4
902,4,27,4
902,18,28,18
902,18,34,18
902,18,37,18
902,4,40,4
902,18,47,18
902,20,50,20
902,824,4,824
902,154,6,154
902,820,21,820
902,155,25,155
902,826,26,826
902,824,54,824
902,18,55,18
902,18,12,18
902,813,18,813
902,8,19,8
902,4,25,4
902,4,37,4
902,807,38,807
902,807,53,807
902,825,13,825
902,813,15,813
902,825,21,825
902,8,32,8
902,8,37,8
902,825,37,825
902,826,37,826
902,13,47,13
902,18,48,18
902,13,50,13
902,20,53,20
902,16,16,16
902,818,7,818
902,818,13,818
902,824,16,824
902,155,19,155
902,828,20,828
902,824,47,824
902,155,47,155
902,155,54,155
902,18,55,18
902,828,14,828
902,820,20,820
902,828,31,828
902,155,38,155
902,826,12,826
902,155,12,155
902,813,16,813
902,13,32,13
902,13,34,13
902,4,48,4
902,18,50,18
902,828,3,828
902,828,5,828
902,818,12,818
902,16,15,16
902,821,19,821
902,154,24,154
902,826,27,826
902,826,34,826
902,8,35,8
902,821,6,821
902,155,14,155
902,821,14,821
902,20,18,20
902,155,29,155
902,821,39,821
902,18,55,18
902,155,2,155
902,824,29,824
903,4,42,4
903,807,4,807
903,807,16,807
903,817,22,817
903,20,26,20
903,817,33,817
903,817,42,817
903,826,13,826
903,20,22,20
903,807,35,807
903,20,38,20
903,826,9,826
903,18,13,18
903,825,16,825
903,154,23,154
903,828,20,828
903,820,28,820
903,824,36,824
903,821,3,821
903,820,11,820
903,155,15,155
903,826,17,826
903,154,28,154
903,821,32,821
903,807,34,807
903,8,2,8
903,18,14,18
903,815,16,815
903,824,32,824
903,154,3,154
903,825,13,825
903,824,10,824
903,824,17,824
903,154,28,154
903,155,29,155
903,155,36,155
903,13,37,13
903,18,2,18
903,818,3,818
903,155,14,155
903,18,21,18
903,826,23,826
903,154,28,154
903,13,4,13
903,3,12,3
903,807,26,807
903,821,10,821
903,821,13,821
903,821,24,821
903,154,28,154
903,828,9,828
903,828,16,828
903,828,29,828
903,824,31,824
903,828,41,828
903,825,7,825
903,825,12,825
903,155,17,155
903,813,18,813
903,13,30,13
903,826,2,826
903,8,3,8
903,825,15,825
903,828,13,828
903,820,20,820
903,828,33,828
903,820,42,820
903,154,13,154
903,813,27,813
903,154,28,154
903,821,37,821
903,818,2,818
903,821,16,821
903,818,21,818
