raceId,driverId,lap,driverOvertaken
90,14,12,18
90,14,12,11
90,14,12,15
90,14,12,23
90,14,13,17
90,14,27,17
90,15,11,18
90,15,11,4
90,15,14,13
90,15,14,14
90,15,26,18
90,15,26,31
90,17,10,31
90,17,11,18
90,17,12,4
90,17,12,15
90,17,12,23
90,17,14,13
90,17,14,14
90,17,26,18
90,17,26,31
90,18,13,17
90,18,13,15
90,18,13,23
90,18,14,14
90,18,25,4
90,18,27,17
90,18,28,15
90,21,11,46
90,21,11,47
90,21,14,44
90,21,16,32
90,21,18,45
90,21,24,43
90,21,33,2
90,21,37,32
90,23,10,31
90,23,11,18
90,23,11,4
90,23,14,14
90,23,26,18
90,31,2,23
90,31,12,11
90,31,13,17
90,31,14,13
90,31,14,14
90,31,24,15
90,31,27,17
90,31,28,15
90,31,38,18
90,32,4,45
90,32,5,46
90,32,8,21
90,32,12,43
90,32,13,11
90,32,14,2
90,32,14,13
90,32,18,45
90,32,24,43
90,32,28,2
90,32,28,21
90,32,42,43
90,32,43,2
90,43,14,44
90,43,16,32
90,43,18,45
90,43,37,32
90,43,43,2
90,44,8,21
90,44,11,46
90,44,13,43
90,44,43,2
90,44,51,45
90,45,8,21
90,45,11,46
90,45,12,43
90,45,15,2
90,45,16,32
90,45,43,2
90,46,2,45
90,46,8,21
90,47,8,21
91,2,2,11
91,2,5,17
91,2,10,4
91,2,10,13
91,2,10,14
91,2,22,45
91,4,3,23
91,4,4,17
91,4,11,43
91,4,11,44
91,4,12,2
91,4,12,23
91,4,15,11
91,4,21,15
91,4,24,14
91,4,26,13
91,4,36,11
91,8,2,22
91,8,12,23
91,8,13,18
91,8,29,22
91,8,40,31
91,11,5,17
91,11,6,46
91,11,9,21
91,11,10,32
91,11,10,4
91,11,10,43
91,11,10,13
91,11,10,14
91,11,11,44
91,11,12,2
91,11,12,23
91,11,25,4
91,11,26,13
91,13,2,11
91,13,5,17
91,13,11,43
91,13,12,44
91,13,13,2
91,13,15,11
91,13,25,4
91,13,27,21
91,14,11,44
91,14,12,2
91,14,12,23
91,14,14,11
91,14,21,15
91,15,10,30
91,15,12,23
91,15,13,18
91,15,25,4
91,15,25,14
91,17,3,23
91,17,15,47
91,17,22,46
91,17,23,45
91,18,2,15
91,18,10,8
91,18,10,22
91,18,10,30
91,18,20,15
91,18,25,8
91,18,29,22
91,18,40,31
91,18,45,22
91,21,3,46
91,21,3,47
91,21,4,11
91,21,4,44
91,21,5,17
91,21,11,43
91,21,12,44
91,21,13,2
91,21,23,32
91,21,26,13
91,21,37,32
91,21,37,43
91,21,52,44
91,22,12,23
91,22,21,15
91,22,26,8
91,22,27,18
91,22,27,30
91,22,27,31
91,22,40,31
91,22,41,18
91,23,5,17
91,23,9,4
91,23,9,14
91,23,10,30
91,23,11,8
91,23,11,22
91,23,11,15
91,23,13,2
91,23,15,11
91,23,21,15
91,23,25,4
91,23,25,14
91,23,26,8
91,23,27,18
91,30,11,8
91,30,11,15
91,30,11,22
91,30,11,23
91,30,13,18
91,30,13,31
91,30,28,22
91,31,2,22
91,31,10,30
91,31,29,22
91,31,41,18
91,31,44,22
91,32,2,11
91,32,5,17
91,32,11,43
91,32,12,44
91,32,13,2
91,32,27,21
91,32,42,21
91,32,48,44
91,43,2,11
91,43,5,17
91,43,13,2
91,43,24,32
91,43,27,21
91,43,42,21
91,43,45,44
91,44,2,21
91,44,2,46
91,44,5,17
91,44,8,21
91,44,9,32
91,44,10,43
91,44,10,4
91,44,10,13
91,44,10,14
91,44,13,2
91,44,24,32
91,44,27,21
91,45,5,17
91,45,10,46
91,45,11,47
91,45,14,2
91,45,24,46
91,45,33,2
91,46,4,11
91,46,5,17
91,46,11,47
91,46,23,45
91,46,26,47
91,46,34,2
91,47,2,21
91,47,5,17
91,47,10,46
91,47,25,46
92,2,7,44
92,2,7,23
92,2,8,43
92,2,10,17
92,2,10,13
92,2,10,14
92,2,11,32
92,2,11,21
92,2,11,15
92,2,20,32
92,2,26,45
92,2,42,45
92,4,8,23
92,4,10,47
92,4,12,45
92,4,14,2
92,4,16,32
92,4,19,11
92,4,20,13
92,4,21,44
92,4,22,43
92,4,24,17
92,4,24,14
92,4,31,17
92,4,38,11
92,4,39,14
92,4,46,23
92,4,53,31
92,8,7,43
92,8,7,44
92,8,7,23
92,11,10,30
92,11,10,15
92,11,13,2
92,11,13,18
92,11,21,44
92,11,22,43
92,11,24,17
92,11,25,13
92,11,25,23
92,11,27,4
92,11,27,21
92,11,33,14
92,11,39,17
92,11,39,14
92,11,41,4
92,11,46,23
92,11,53,31
92,13,7,43
92,13,7,44
92,13,7,23
92,13,11,32
92,13,14,2
92,13,16,32
92,13,19,11
92,13,21,44
92,13,22,43
92,13,24,17
92,13,38,44
92,13,39,17
92,13,39,43
92,13,56,31
92,14,6,44
92,14,7,23
92,14,11,32
92,14,11,44
92,14,11,21
92,14,12,45
92,14,14,2
92,14,19,11
92,14,25,23
92,14,27,4
92,14,27,21
92,14,38,11
92,14,46,23
92,15,7,11
92,15,7,23
92,15,12,2
92,15,12,11
92,15,13,18
92,15,27,18
92,15,50,31
92,17,2,14
92,17,6,44
92,17,7,23
92,17,11,32
92,17,11,44
92,17,11,21
92,17,12,45
92,17,14,2
92,17,19,11
92,17,25,23
92,17,26,13
92,17,27,4
92,17,27,21
92,17,38,11
92,17,42,13
92,17,44,21
92,17,56,31
92,18,7,23
92,18,10,30
92,18,11,11
92,18,11,15
92,18,11,22
92,18,11,31
92,18,17,11
92,18,25,15
92,18,38,15
92,18,40,31
92,18,49,31
92,21,6,44
92,21,7,23
92,21,9,17
92,21,9,14
92,21,12,45
92,21,14,2
92,21,19,11
92,21,24,17
92,21,24,14
92,21,38,44
92,21,39,17
92,21,39,43
92,21,56,31
92,22,10,30
92,22,12,11
92,22,13,18
92,22,25,30
92,22,42,30
92,23,10,47
92,23,12,45
92,23,14,2
92,23,16,32
92,23,19,11
92,23,20,13
92,23,21,44
92,23,22,43
92,23,24,17
92,23,24,14
92,23,26,13
92,23,28,43
92,23,31,21
92,23,37,44
92,23,38,11
92,23,39,17
92,23,39,14
92,23,41,4
92,23,50,14
92,23,54,31
92,30,11,11
92,30,11,15
92,30,11,22
92,30,11,31
92,30,12,18
92,30,27,31
92,30,28,22
92,30,44,22
92,31,10,30
92,31,12,11
92,31,13,18
92,31,25,30
92,31,41,18
92,32,7,43
92,32,7,44
92,32,7,23
92,32,9,13
92,32,10,17
92,32,10,14
92,32,12,45
92,32,12,13
92,32,14,2
92,32,26,45
92,32,34,2
92,43,2,13
92,43,10,13
92,43,10,47
92,43,11,32
92,43,12,45
92,43,14,2
92,43,19,11
92,43,20,44
92,43,25,23
92,43,26,13
92,43,31,21
92,43,38,44
92,43,43,13
92,43,44,21
92,43,56,31
92,44,8,43
92,44,8,23
92,44,9,47
92,44,10,17
92,44,10,13
92,44,10,14
92,44,12,45
92,44,14,2
92,44,19,11
92,44,22,43
92,44,25,23
92,44,26,13
92,44,27,21
92,44,39,43
92,44,43,13
92,44,44,21
92,44,56,31
92,45,7,44
92,45,7,23
92,45,8,43
92,45,10,17
92,45,10,13
92,45,10,14
92,45,11,32
92,45,11,21
92,45,14,2
92,45,20,32
92,45,35,2
92,47,7,44
92,47,7,23
92,47,8,43
93,2,8,43
93,2,8,13
93,2,9,17
93,2,10,32
93,2,10,44
93,4,8,17
93,4,9,31
93,4,10,18
93,4,10,23
93,4,11,11
93,4,11,22
93,4,26,31
93,4,29,22
93,4,29,23
93,4,44,22
93,4,44,31
93,4,45,23
93,4,47,15
93,4,50,23
93,8,8,43
93,8,8,13
93,8,9,17
93,8,10,44
93,8,21,21
93,8,24,43
93,8,24,21
93,8,25,17
93,8,25,13
93,8,27,44
93,11,9,31
93,11,10,18
93,13,2,44
93,13,10,32
93,13,10,44
93,13,15,2
93,13,19,17
93,13,21,21
93,13,22,8
93,13,27,44
93,13,43,44
93,14,11,47
93,14,12,46
93,14,17,32
93,14,26,32
93,14,33,2
93,14,42,17
93,15,9,31
93,15,10,18
93,15,10,22
93,15,10,23
93,15,11,11
93,15,26,31
93,15,44,31
93,15,45,23
93,15,50,23
93,17,10,32
93,17,10,44
93,17,15,2
93,17,21,21
93,17,22,8
93,18,11,11
93,18,11,22
93,18,12,4
93,18,13,15
93,21,8,43
93,21,8,13
93,21,9,17
93,21,10,44
93,21,22,8
93,21,25,17
93,21,25,13
93,21,27,44
93,22,9,31
93,22,10,18
93,22,10,23
93,22,12,4
93,22,26,31
93,22,31,4
93,22,50,23
93,23,9,31
93,23,11,11
93,23,11,22
93,23,12,4
93,23,26,31
93,23,31,4
93,23,32,15
93,23,44,31
93,23,47,15
93,23,49,4
93,30,9,18
93,31,10,44
93,31,10,23
93,31,11,11
93,31,11,22
93,31,12,4
93,31,13,15
93,31,29,22
93,31,29,23
93,31,31,4
93,31,32,15
93,31,45,23
93,31,47,15
93,31,49,4
93,32,8,43
93,32,8,13
93,32,9,17
93,32,11,47
93,32,12,46
93,32,20,14
93,43,10,32
93,43,10,44
93,43,15,2
93,43,21,21
93,43,22,8
93,43,25,17
93,43,27,44
93,44,8,43
93,44,8,13
93,44,9,17
93,44,9,31
93,44,15,2
93,44,21,21
93,44,22,8
93,44,24,43
93,44,25,17
93,44,25,13
93,44,39,13
93,46,10,32
93,47,10,32
93,47,13,46
94,2,11,45
94,2,17,32
94,2,26,45
94,4,10,8
94,4,10,17
94,4,10,43
94,4,10,31
94,4,11,18
94,4,11,14
94,4,11,23
94,4,13,13
94,4,18,21
94,4,24,15
94,4,27,11
94,4,27,31
94,4,42,15
94,4,46,11
94,8,11,18
94,8,11,45
94,8,11,14
94,8,16,32
94,8,19,13
94,8,26,44
94,8,26,23
94,8,32,32
94,8,42,13
94,8,45,18
94,8,51,17
94,11,10,15
94,11,17,21
94,11,24,15
94,11,42,15
94,11,43,4
94,11,44,22
94,13,9,43
94,13,9,4
94,13,9,44
94,13,10,8
94,13,10,17
94,13,10,31
94,13,11,18
94,13,11,14
94,13,11,23
94,13,27,17
94,13,27,43
94,13,27,44
94,13,28,14
94,13,29,18
94,13,30,8
94,13,44,14
94,13,47,8
94,14,8,44
94,14,9,4
94,14,10,31
94,14,16,32
94,14,19,13
94,14,26,44
94,14,26,23
94,14,29,44
94,14,32,32
94,14,42,13
94,14,46,43
94,14,47,8
94,14,51,17
94,15,12,11
94,15,18,22
94,15,25,4
94,15,27,11
94,15,43,4
94,15,46,11
94,17,9,4
94,17,9,44
94,17,11,45
94,17,17,32
94,17,19,13
94,17,28,43
94,17,30,44
94,17,33,32
94,17,44,14
94,17,47,8
94,18,3,43
94,18,9,8
94,18,9,17
94,18,9,4
94,18,9,44
94,18,10,31
94,18,16,32
94,18,19,13
94,18,26,44
94,18,26,23
94,18,27,14
94,18,30,8
94,18,31,32
94,18,41,13
94,18,41,21
94,18,44,31
94,18,47,8
94,21,9,8
94,21,9,4
94,21,9,44
94,21,10,23
94,21,10,31
94,21,11,14
94,21,12,11
94,21,19,13
94,21,26,23
94,21,27,31
94,21,42,13
94,21,45,18
94,21,46,23
94,21,46,31
94,22,9,31
94,22,10,15
94,22,11,11
94,22,11,30
94,22,24,15
94,22,45,11
94,23,8,44
94,23,9,4
94,23,13,44
94,23,15,32
94,23,18,13
94,23,18,21
94,23,27,44
94,23,27,14
94,23,28,18
94,23,30,8
94,23,41,21
94,23,44,31
94,23,47,21
94,30,9,15
94,30,12,11
94,30,18,22
94,31,11,18
94,31,11,14
94,31,11,23
94,31,14,13
94,31,18,21
94,31,26,4
94,31,40,21
94,31,45,18
94,32,9,44
94,32,10,8
94,32,10,17
94,32,10,43
94,32,10,45
94,32,11,18
94,32,11,14
94,32,11,23
94,32,23,2
94,32,27,17
94,32,27,44
94,32,28,43
94,32,28,14
94,32,29,18
94,32,30,8
94,43,9,4
94,43,9,44
94,43,11,45
94,43,17,32
94,43,19,13
94,43,27,17
94,43,27,44
94,43,33,32
94,43,44,14
94,44,10,8
94,44,10,17
94,44,10,43
94,44,10,45
94,44,11,18
94,44,11,14
94,44,11,23
94,44,16,32
94,44,19,13
94,44,28,43
94,44,28,14
94,44,33,32
94,45,9,44
94,45,10,8
94,45,10,17
94,45,10,43
94,45,24,2
94,46,13,47
94,47,5,46
95,2,3,23
95,2,13,31
95,2,21,13
95,2,37,23
95,4,24,15
95,4,26,30
95,8,18,18
95,8,20,22
95,8,23,43
95,13,3,23
95,13,13,31
95,13,20,22
95,13,31,2
95,13,52,43
95,15,25,4
95,15,26,30
95,18,19,8
95,18,20,22
95,18,23,43
95,22,13,31
95,22,18,18
95,22,19,8
95,22,21,13
95,22,24,43
95,23,10,47
95,23,12,46
95,23,24,44
95,23,32,2
95,30,18,18
95,30,19,8
95,30,24,15
95,30,25,4
95,30,43,15
95,31,8,22
95,31,21,13
95,31,29,2
95,31,42,43
95,43,13,31
95,43,18,18
95,43,19,8
95,43,20,22
95,44,3,23
95,44,12,46
95,45,3,23
95,46,3,23
95,47,3,23
96,32,10,15
96,32,11,4
96,32,11,44
96,32,12,18
96,32,19,13
96,32,23,31
96,32,24,44
96,32,31,2
96,32,44,45
96,2,10,15
96,2,11,4
96,2,11,44
96,2,19,13
96,2,22,32
96,2,23,31
96,2,24,44
96,2,36,32
96,2,41,13
96,4,9,8
96,4,9,30
96,4,15,2
96,4,17,32
96,4,19,17
96,4,21,14
96,4,25,21
96,4,26,18
96,4,29,15
96,4,45,21
96,11,9,8
96,11,9,30
96,11,10,4
96,11,16,22
96,11,39,22
96,44,10,15
96,44,13,45
96,44,15,2
96,44,17,32
96,44,19,17
96,44,19,13
96,44,21,14
96,44,26,45
96,44,37,32
96,44,41,13
96,44,44,45
96,13,2,31
96,13,3,47
96,13,5,46
96,13,11,44
96,13,13,45
96,13,15,2
96,13,17,32
96,13,23,31
96,13,24,44
96,13,25,45
96,13,29,32
96,13,31,2
96,13,43,44
96,13,48,2
96,14,10,15
96,14,11,4
96,14,11,44
96,14,12,18
96,14,23,44
96,14,25,21
96,15,11,44
96,15,12,45
96,15,14,4
96,15,15,2
96,15,17,32
96,15,19,17
96,15,21,14
96,15,24,21
96,15,26,18
96,15,31,4
96,15,47,11
96,45,10,15
96,45,11,44
96,45,19,13
96,45,23,31
96,45,24,44
96,45,37,32
96,45,43,44
96,17,10,15
96,17,11,44
96,17,12,45
96,17,14,2
96,17,14,4
96,17,16,32
96,17,22,31
96,17,23,44
96,17,42,31
96,18,9,8
96,18,9,30
96,18,10,4
96,18,13,32
96,18,19,14
96,18,29,15
96,18,31,4
96,18,47,11
96,46,2,31
96,46,15,47
96,46,44,47
96,47,2,31
96,47,13,46
96,47,43,46
96,21,10,15
96,21,11,44
96,21,12,45
96,21,14,2
96,21,14,4
96,21,16,32
96,21,19,17
96,21,21,14
96,21,43,4
96,22,9,8
96,22,9,30
96,22,10,4
96,22,12,11
96,22,27,11
96,22,45,11
96,30,11,18
96,30,11,4
96,30,13,11
96,30,16,22
96,31,8,47
96,31,10,46
96,31,13,45
96,31,15,2
96,31,17,32
96,31,19,17
96,31,19,13
96,31,25,44
96,31,26,45
96,31,27,13
96,31,28,32
96,31,31,2
96,31,39,17
97,2,17,43
97,2,19,8
97,2,22,46
97,2,28,13
97,4,13,18
97,4,15,23
97,4,30,31
97,4,31,18
97,4,44,22
97,8,17,43
97,8,20,2
97,8,21,44
97,8,25,21
97,8,49,21
97,10,11,14
97,10,20,2
97,10,26,13
97,11,2,32
97,11,2,47
97,11,11,14
97,11,17,10
97,11,20,2
97,11,21,44
97,11,22,43
97,11,26,13
97,11,32,14
97,11,46,44
97,13,2,46
97,13,2,47
97,13,7,32
97,13,8,11
97,13,11,14
97,13,17,10
97,13,20,2
97,13,21,44
97,13,22,43
97,13,25,21
97,13,40,2
97,14,2,32
97,14,2,11
97,14,2,47
97,14,5,10
97,14,17,32
97,14,17,10
97,14,20,2
97,14,23,11
97,14,26,13
97,14,42,11
97,14,43,44
97,18,15,43
97,18,17,4
97,18,18,22
97,18,19,30
97,18,44,22
97,18,48,23
97,21,3,10
97,21,17,43
97,21,19,8
97,21,20,2
97,21,21,44
97,21,26,13
97,21,44,43
97,21,45,8
97,21,60,8
97,22,7,8
97,22,13,18
97,22,13,31
97,22,15,23
97,22,17,4
97,22,30,31
97,22,31,18
97,22,33,23
97,22,49,18
97,22,49,31
97,23,17,4
97,23,18,22
97,23,19,30
97,23,44,22
97,23,47,30
97,23,49,18
97,23,49,31
97,30,13,18
97,30,13,31
97,30,15,23
97,30,17,4
97,30,31,18
97,30,33,23
97,30,48,23
97,31,17,43
97,31,17,4
97,31,19,22
97,31,45,22
97,31,48,23
97,32,11,14
97,32,26,47
97,32,30,46
97,43,12,8
97,43,13,18
97,43,13,31
97,43,20,2
97,43,21,44
97,43,23,11
97,43,25,21
97,43,26,13
97,44,12,8
97,44,17,43
97,44,23,11
97,44,26,13
97,46,9,47
97,46,18,32
97,46,20,2
97,46,24,47
97,47,20,32
97,47,22,46
98,2,11,14
98,2,17,17
98,2,24,18
98,2,26,11
98,8,12,22
98,8,17,17
98,8,24,18
98,8,25,11
98,8,31,17
98,8,32,14
98,8,37,47
98,8,48,21
98,8,51,14
98,8,58,17
98,11,11,22
98,11,27,14
98,11,29,21
98,11,30,8
98,11,30,2
98,11,36,31
98,11,40,44
98,11,47,44
98,11,57,31
98,11,62,15
98,43,10,47
98,43,17,17
98,44,17,17
98,44,24,18
98,44,25,11
98,44,29,8
98,44,35,31
98,44,45,11
98,44,46,15
98,14,6,17
98,14,17,17
98,14,24,18
98,14,26,11
98,14,30,8
98,14,34,8
98,14,38,2
98,14,48,21
98,15,11,44
98,15,11,14
98,15,17,17
98,15,24,18
98,15,25,11
98,15,29,8
98,15,35,31
98,15,43,30
98,15,47,44
98,15,57,31
98,47,17,17
98,47,34,8
98,17,10,14
98,17,11,8
98,17,11,44
98,17,11,22
98,17,20,47
98,17,24,18
98,17,30,8
98,17,34,8
98,17,38,2
98,17,47,14
98,17,48,21
98,17,60,8
98,18,11,8
98,18,11,22
98,21,6,47
98,21,11,14
98,21,17,17
98,21,24,18
98,21,26,11
98,21,30,8
98,21,38,2
98,22,17,17
98,22,24,18
98,22,25,11
98,22,29,8
98,22,35,31
98,22,42,30
98,30,6,22
98,30,46,15
98,30,51,22
98,31,6,47
98,31,7,2
98,31,11,8
98,31,11,44
98,31,11,14
98,31,11,15
98,31,11,22
98,31,17,17
98,31,24,18
98,31,25,11
98,31,45,11
98,31,46,15
98,31,47,44
99,2,12,48
99,2,12,43
99,2,20,45
99,2,33,44
99,2,40,45
99,4,43,30
99,8,13,21
99,8,16,17
99,8,17,32
99,8,18,31
99,8,20,13
99,8,32,31
99,8,34,48
99,8,34,17
99,8,51,31
99,8,52,17
99,11,12,8
99,11,12,30
99,11,13,14
99,11,13,22
99,11,14,15
99,11,14,31
99,13,12,8
99,13,12,48
99,13,12,43
99,13,16,17
99,13,17,32
99,13,18,31
99,13,31,43
99,13,38,21
99,13,48,43
99,14,12,30
99,14,14,31
99,14,16,32
99,14,16,17
99,14,32,31
99,14,34,17
99,14,51,31
99,14,52,17
99,15,12,30
99,15,15,18
99,15,16,17
99,15,30,30
99,15,52,22
99,15,53,18
99,17,12,8
99,17,13,14
99,17,13,22
99,17,14,15
99,17,14,31
99,17,15,18
99,17,17,32
99,17,17,21
99,17,22,13
99,17,29,8
99,17,30,14
99,17,32,31
99,17,36,32
99,17,48,8
99,17,49,14
99,17,51,31
99,17,55,48
99,18,12,30
99,18,14,15
99,18,16,17
99,18,30,30
99,18,32,22
99,18,50,15
99,21,3,45
99,21,12,8
99,21,12,48
99,21,12,43
99,21,16,17
99,21,22,13
99,21,31,43
99,21,40,43
99,21,46,13
99,22,4,11
99,22,11,8
99,22,12,30
99,22,16,17
99,22,17,32
99,22,18,31
99,22,30,14
99,22,30,30
99,22,31,18
99,22,50,15
99,22,53,18
99,22,70,15
99,30,13,14
99,30,13,22
99,30,14,15
99,30,14,31
99,30,15,18
99,30,15,11
99,30,31,18
99,30,32,22
99,30,32,15
99,30,33,4
99,30,47,4
99,31,12,30
99,31,13,14
99,31,16,17
99,31,17,32
99,31,21,13
99,31,29,8
99,31,30,14
99,31,34,48
99,31,34,17
99,31,36,32
99,31,48,8
99,31,49,14
99,31,52,17
99,31,55,48
99,32,12,8
99,32,12,48
99,32,12,43
99,32,13,14
99,32,13,22
99,32,14,31
99,32,16,17
99,32,21,21
99,32,22,13
99,32,32,31
99,32,34,48
99,32,34,17
99,43,13,44
99,43,14,45
99,43,15,2
99,43,21,21
99,43,22,13
99,43,38,21
99,43,46,13
99,44,2,47
99,44,3,46
99,44,12,43
99,44,19,2
99,44,20,45
99,44,36,2
99,45,12,48
99,45,12,43
99,45,19,2
99,45,37,2
99,48,13,2
99,48,13,45
99,48,17,32
99,48,21,21
99,48,22,13
99,48,29,8
99,48,32,31
99,48,36,32
99,48,51,31
99,48,52,17
100,2,9,4
100,2,10,48
100,2,14,45
100,2,16,32
100,2,16,43
100,2,16,11
100,2,17,17
100,2,17,13
100,2,37,32
100,4,2,45
100,4,4,43
100,4,10,48
100,4,10,44
100,4,14,45
100,4,16,32
100,4,16,43
100,4,16,11
100,4,17,13
100,4,18,2
100,4,27,32
100,4,36,11
100,4,37,43
100,4,38,17
100,4,39,13
100,8,13,15
100,8,14,11
100,11,10,14
100,11,10,22
100,11,11,31
100,11,12,8
100,11,12,18
100,11,13,15
100,11,19,2
100,11,26,48
100,11,26,4
100,11,33,15
100,11,37,32
100,11,38,43
100,11,42,48
100,13,10,22
100,13,11,14
100,13,12,18
100,13,12,31
100,13,14,15
100,13,15,11
100,13,18,2
100,13,25,48
100,13,25,4
100,13,31,14
100,13,32,15
100,13,37,17
100,13,42,4
100,14,12,45
100,14,14,15
100,14,16,32
100,14,16,11
100,14,16,43
100,14,17,17
100,14,17,13
100,14,24,21
100,14,28,18
100,14,29,22
100,14,33,15
100,14,38,17
100,14,39,13
100,15,10,22
100,15,12,8
100,15,12,18
100,15,16,32
100,15,16,43
100,15,16,11
100,15,17,17
100,15,17,13
100,15,24,21
100,15,30,31
100,15,31,14
100,15,36,11
100,15,38,17
100,15,39,13
100,17,10,22
100,17,11,14
100,17,12,18
100,17,12,31
100,17,14,15
100,17,15,11
100,17,18,2
100,17,31,14
100,17,32,15
100,17,39,13
100,17,42,4
100,18,9,22
100,18,14,15
100,18,15,11
100,18,16,17
100,18,16,13
100,18,30,14
100,18,30,31
100,21,2,2
100,21,6,45
100,21,9,4
100,21,10,48
100,21,11,14
100,21,12,31
100,21,14,15
100,21,15,32
100,21,15,43
100,21,16,11
100,21,17,17
100,21,17,13
100,21,30,31
100,21,31,14
100,21,32,15
100,22,11,14
100,22,12,31
100,22,14,15
100,22,15,11
100,22,16,13
100,22,17,17
100,22,27,18
100,22,30,14
100,22,30,31
100,30,10,22
100,30,11,18
100,30,12,8
100,31,3,11
100,31,10,14
100,31,10,22
100,31,14,15
100,31,16,32
100,31,16,11
100,31,16,43
100,31,17,17
100,31,17,13
100,31,24,21
100,31,28,18
100,31,29,22
100,31,31,14
100,31,32,15
100,31,42,21
100,32,5,45
100,32,9,4
100,32,10,48
100,32,11,14
100,32,12,31
100,32,14,15
100,32,19,2
100,32,26,48
100,32,26,4
100,32,38,2
100,43,8,4
100,43,10,48
100,43,11,14
100,43,12,31
100,43,14,15
100,43,19,2
100,43,26,48
100,43,26,4
100,43,36,11
100,44,9,4
100,44,15,45
100,45,9,4
100,45,10,48
100,45,11,14
100,46,14,47
100,46,28,47
100,47,11,46
100,47,16,46
100,48,15,45
100,48,16,32
100,48,16,43
100,48,16,11
100,48,17,13
100,48,18,2
100,48,36,32
100,48,36,11
100,48,38,43
101,2,11,43
101,2,12,44
101,2,12,45
101,4,11,11
101,4,11,14
101,4,11,15
101,4,12,31
101,4,13,32
101,4,13,17
101,4,15,18
101,4,29,30
101,4,35,18
101,4,51,18
101,8,2,4
101,8,11,30
101,8,13,17
101,11,9,42
101,11,12,45
101,11,14,32
101,11,17,42
101,11,19,13
101,11,21,21
101,11,22,17
101,11,26,15
101,11,29,42
101,11,29,44
101,11,29,15
101,11,30,17
101,11,32,32
101,11,46,17
101,13,10,42
101,13,11,43
101,13,11,11
101,13,12,45
101,13,14,32
101,13,21,21
101,13,29,42
101,13,29,15
101,13,49,44
101,14,12,15
101,14,12,31
101,14,13,17
101,14,14,32
101,14,15,18
101,14,49,31
101,15,9,4
101,15,14,32
101,15,30,44
101,15,38,13
101,15,45,21
101,15,49,44
101,15,66,22
101,17,10,4
101,17,11,15
101,17,11,30
101,17,11,14
101,17,12,8
101,17,12,31
101,17,14,32
101,17,15,21
101,17,26,15
101,17,27,11
101,17,28,31
101,17,31,11
101,17,32,32
101,17,47,42
101,17,47,22
101,17,48,32
101,17,49,11
101,18,2,43
101,18,4,32
101,18,9,42
101,18,10,11
101,18,10,4
101,18,11,15
101,18,11,30
101,18,11,14
101,18,12,8
101,18,12,17
101,18,12,31
101,18,21,31
101,18,28,14
101,18,29,30
101,18,30,4
101,18,47,4
101,18,48,30
101,18,52,4
101,21,10,42
101,21,11,11
101,21,11,43
101,21,13,17
101,21,14,32
101,21,23,43
101,21,24,13
101,21,24,22
101,21,29,42
101,21,29,15
101,21,30,44
101,21,32,32
101,21,46,15
101,21,47,22
101,21,66,22
101,22,6,46
101,22,9,47
101,22,12,44
101,22,12,45
101,22,16,43
101,22,17,2
101,22,22,21
101,22,29,15
101,22,30,44
101,22,30,13
101,22,43,32
101,22,45,21
101,22,46,17
101,22,49,32
101,22,49,21
101,30,12,8
101,30,12,31
101,30,13,17
101,30,15,18
101,30,30,4
101,30,35,18
101,30,51,18
101,31,4,17
101,31,10,4
101,31,10,14
101,31,11,30
101,31,11,15
101,31,13,17
101,31,13,15
101,31,14,32
101,31,15,18
101,31,30,17
101,31,31,32
101,31,48,14
101,32,10,42
101,32,10,4
101,32,11,11
101,32,11,14
101,32,11,15
101,32,12,31
101,32,22,21
101,32,24,13
101,32,28,42
101,32,28,11
101,32,28,15
101,32,28,31
101,32,30,17
101,32,45,21
101,32,46,17
101,32,47,42
101,32,47,22
101,32,66,22
101,42,11,43
101,42,11,11
101,42,11,44
101,42,12,45
101,42,14,32
101,42,22,21
101,42,23,13
101,42,30,44
101,42,30,13
101,42,32,32
101,42,44,21
101,42,46,17
101,42,49,32
101,42,60,11
101,43,10,42
101,43,12,44
101,43,12,45
101,43,18,2
101,43,22,21
101,43,29,15
101,43,30,44
101,43,34,13
101,44,2,46
101,44,3,47
101,44,7,2
101,44,10,42
101,44,18,2
101,44,22,21
101,44,23,43
101,44,24,13
101,44,24,22
101,44,28,11
101,44,29,42
101,44,29,15
101,44,45,13
101,44,46,15
101,45,10,42
101,45,11,11
101,45,11,43
101,45,16,46
101,45,16,47
101,45,40,2
101,46,13,45
101,47,12,45
101,47,17,46
102,2,11,21
102,2,12,8
102,2,12,14
102,2,13,11
102,2,16,32
102,2,33,45
102,2,34,32
102,4,12,18
102,4,12,15
102,4,12,31
102,4,13,11
102,4,14,42
102,4,31,31
102,4,53,31
102,11,10,8
102,11,11,4
102,11,12,18
102,11,12,15
102,11,12,31
102,11,14,2
102,11,15,42
102,11,17,17
102,11,31,21
102,11,32,15
102,11,34,42
102,11,51,42
102,13,6,45
102,13,11,32
102,13,11,21
102,13,12,8
102,13,12,14
102,13,14,45
102,13,16,32
102,14,10,8
102,14,11,21
102,14,13,8
102,14,13,13
102,14,13,44
102,14,13,45
102,14,15,32
102,14,15,2
102,14,17,17
102,14,31,21
102,14,51,21
102,15,11,4
102,15,13,11
102,15,15,42
102,15,17,17
102,15,31,18
102,15,31,31
102,17,11,8
102,17,11,21
102,17,12,18
102,17,12,15
102,17,12,14
102,17,12,31
