raceId,driverId,lap,driverOvertaken
62,4,29,30
62,4,30,13
62,4,39,15
62,4,53,21
62,13,53,21
62,14,7,33
62,14,43,3
62,15,7,24
62,15,7,33
62,15,8,14
62,15,10,3
62,15,24,22
62,15,29,21
62,15,30,23
62,15,31,4
62,15,49,22
62,15,53,23
62,15,55,4
62,21,15,4
62,21,30,23
62,21,31,4
62,21,39,15
62,21,52,13
62,21,55,4
62,22,40,15
62,23,7,35
62,23,24,22
62,23,29,21
62,23,29,30
62,23,39,15
62,23,56,4
62,24,7,33
62,24,56,3
62,27,2,18
62,27,7,33
62,30,30,23
62,30,31,4
62,30,31,13
63,2,19,37
63,2,20,17
63,2,28,35
63,2,29,26
63,2,30,14
63,2,36,37
63,2,38,17
63,2,39,15
63,2,53,14
63,3,19,22
63,3,27,27
63,3,39,17
63,3,49,27
63,4,17,13
63,4,19,21
63,4,21,15
63,4,23,23
63,4,35,13
63,4,39,30
63,4,54,13
63,8,17,13
63,8,19,21
63,8,23,23
63,8,27,15
63,8,39,15
63,8,46,21
63,8,47,23
63,13,18,8
63,13,18,4
63,13,19,21
63,13,21,15
63,13,23,23
63,13,43,4
63,14,19,37
63,14,20,17
63,14,26,2
63,14,38,17
63,14,39,15
63,14,47,2
63,15,17,13
63,15,18,4
63,15,19,30
63,15,23,23
63,15,33,8
63,17,26,2
63,17,28,35
63,17,29,26
63,17,30,14
63,17,36,37
63,18,19,22
63,18,27,27
63,18,32,32
63,18,32,24
63,18,39,17
63,18,53,24
63,18,54,32
63,18,54,35
63,21,17,13
63,21,18,8
63,21,18,4
63,21,23,23
63,21,33,8
63,21,39,15
63,23,17,13
63,23,18,4
63,23,19,30
63,23,21,15
63,23,33,8
63,23,39,15
63,23,45,21
63,23,54,8
63,24,2,27
63,24,19,22
63,24,22,18
63,24,22,3
63,24,28,35
63,24,29,26
63,24,39,17
63,24,46,18
63,24,51,26
63,24,61,18
63,26,6,22
63,26,19,37
63,26,20,17
63,26,26,2
63,26,32,32
63,26,32,24
63,26,39,17
63,26,39,15
63,26,53,24
63,26,54,32
63,26,54,35
63,27,19,22
63,27,22,18
63,27,22,3
63,27,40,17
63,27,45,3
63,30,21,15
63,30,23,23
63,30,42,4
63,32,19,22
63,32,28,35
63,32,29,26
63,32,39,17
63,32,46,18
63,32,51,26
63,32,61,18
63,35,14,22
63,35,19,37
63,35,20,17
63,35,26,2
63,35,32,32
63,35,32,24
63,35,39,17
63,35,51,26
63,35,61,18
63,36,19,22
63,36,40,17
63,37,20,17
63,37,26,2
63,37,27,35
63,37,29,26
63,37,30,14
63,37,37,2
63,37,38,17
63,37,39,15
64,4,11,8
64,4,17,18
64,4,26,32
64,4,29,8
64,4,29,15
64,4,40,21
64,4,42,18
64,4,48,32
64,4,52,15
64,4,58,17
64,8,17,18
64,8,20,21
64,8,21,4
64,8,40,21
64,8,42,18
64,8,43,4
64,8,49,17
64,8,58,18
64,13,11,8
64,14,2,11
64,14,6,15
64,14,27,24
64,14,27,26
64,14,29,27
64,14,30,23
64,14,48,23
64,14,50,24
64,14,59,17
64,15,8,14
64,15,17,24
64,15,21,4
64,15,26,32
64,15,41,21
64,15,43,32
64,15,44,4
64,15,49,17
64,15,58,17
64,17,11,8
64,17,17,18
64,17,18,22
64,17,20,4
64,17,20,21
64,17,39,21
64,17,42,18
64,17,52,15
64,18,2,21
64,18,11,8
64,18,18,8
64,18,18,22
64,18,20,4
64,18,20,21
64,18,29,17
64,18,44,4
64,18,49,17
64,18,56,8
64,21,11,8
64,21,17,18
64,21,21,4
64,21,25,32
64,21,29,8
64,21,29,17
64,21,48,32
64,21,52,15
64,21,58,17
64,22,11,8
64,22,16,17
64,22,17,18
64,23,2,35
64,23,18,33
64,23,19,11
64,23,22,14
64,23,24,27
64,23,25,26
64,23,27,24
64,23,41,14
64,23,49,27
64,23,50,24
64,23,52,14
64,23,59,17
64,24,26,32
64,24,28,26
64,24,30,27
64,24,30,23
64,24,41,14
64,24,54,14
64,24,59,17
64,26,6,11
64,26,22,14
64,26,30,27
64,26,59,17
64,26,59,27
64,27,6,33
64,27,10,11
64,27,22,14
64,27,27,24
64,27,27,26
64,27,45,26
64,27,48,23
64,30,10,8
64,32,20,21
64,32,21,4
64,32,27,24
64,32,29,15
64,32,41,21
64,32,44,4
64,32,59,17
64,33,38,11
64,35,25,33
64,35,28,11
65,2,6,22
65,2,9,13
65,2,27,14
65,2,47,30
65,2,51,22
65,2,52,37
65,2,67,30
65,3,4,33
65,3,9,11
65,3,19,9
65,4,2,21
65,4,4,30
65,4,5,22
65,4,16,37
65,4,18,8
65,9,4,24
65,9,4,11
65,9,12,15
65,9,13,13
65,9,16,26
65,9,25,24
65,9,25,15
65,9,27,26
65,9,34,23
65,9,36,13
65,9,48,23
65,11,2,9
65,11,47,26
65,13,6,22
65,13,18,9
65,13,26,26
65,13,31,23
65,13,49,15
65,14,2,9
65,14,6,22
65,14,7,13
65,14,18,30
65,15,2,9
65,15,4,24
65,15,19,9
65,15,31,26
65,15,41,13
65,15,48,23
65,15,60,13
65,18,2,9
65,18,2,2
65,18,3,14
65,18,4,13
65,18,6,21
65,18,6,22
65,18,7,30
65,18,17,37
65,18,27,37
65,21,17,37
65,21,17,30
65,22,12,13
65,22,18,2
65,22,18,30
65,22,22,14
65,22,67,30
65,23,2,9
65,23,13,13
65,23,40,13
65,23,45,9
65,23,49,15
65,23,65,9
65,24,2,9
65,24,14,15
65,24,18,9
65,26,2,9
65,26,4,24
65,26,12,15
65,26,13,13
65,26,18,9
65,26,63,11
65,27,8,33
65,27,29,33
65,27,33,11
65,27,42,26
65,30,6,22
65,30,40,14
65,30,44,2
65,30,51,22
65,30,52,37
65,30,56,2
65,32,2,33
65,32,2,3
65,32,5,11
65,33,28,27
65,33,38,11
65,33,42,26
65,33,47,27
65,37,5,22
65,37,18,18
65,37,18,21
65,37,56,2
65,37,66,30
66,3,15,9
66,3,15,17
66,4,15,30
66,4,44,30
66,9,2,24
66,9,4,3
66,9,19,17
66,9,26,14
66,9,26,15
66,9,27,32
66,9,28,22
66,9,31,37
66,9,31,21
66,9,33,23
66,9,39,27
66,9,40,17
66,9,44,26
66,9,55,14
66,13,44,30
66,14,7,24
66,14,15,9
66,14,15,17
66,14,25,3
66,14,28,26
66,14,35,9
66,14,39,27
66,14,40,17
66,14,44,32
66,14,45,22
66,14,45,15
66,15,3,22
66,15,5,14
66,15,6,24
66,15,15,9
66,15,15,17
66,15,25,3
66,15,28,32
66,15,28,26
66,15,33,23
66,15,35,9
66,15,39,27
66,15,40,17
66,15,46,14
66,17,26,14
66,17,26,15
66,17,27,32
66,17,28,22
66,17,31,21
66,17,33,23
66,17,35,9
66,17,41,9
66,17,44,32
66,17,44,26
66,17,46,14
66,18,2,17
66,21,15,27
66,21,15,29
66,21,18,23
66,21,19,17
66,21,20,9
66,21,25,3
66,21,26,14
66,21,26,15
66,21,27,32
66,21,28,22
66,21,33,23
66,21,35,9
66,21,40,17
66,21,45,22
66,22,2,29
66,22,2,15
66,22,8,24
66,22,13,14
66,22,15,9
66,22,15,17
66,22,25,3
66,22,26,15
66,22,27,32
66,22,31,21
66,22,33,23
66,22,35,9
66,22,38,17
66,22,46,14
66,23,15,27
66,23,15,29
66,23,20,17
66,23,23,9
66,23,26,14
66,23,26,15
66,23,27,32
66,23,28,22
66,23,31,37
66,23,31,21
66,23,35,9
66,23,39,27
66,23,40,17
66,23,45,22
66,23,45,15
66,26,2,2
66,26,18,29
66,26,24,27
66,26,26,14
66,26,26,15
66,26,27,32
66,26,38,9
66,26,39,27
66,26,40,17
66,26,55,14
66,27,4,29
66,27,26,14
66,27,26,15
66,27,27,32
66,27,28,26
66,27,33,23
66,27,35,9
66,30,40,4
66,30,40,13
66,32,2,24
66,32,15,9
66,32,15,17
66,32,25,3
66,32,35,9
66,32,39,27
66,32,40,17
66,32,55,14
66,37,5,24
66,37,15,9
66,37,15,17
66,37,21,32
66,37,25,3
66,37,33,23
66,37,35,9
67,2,16,8
67,2,18,30
67,2,19,4
67,2,20,18
67,2,20,13
67,2,30,15
67,2,31,17
67,2,31,22
67,2,33,21
67,2,40,13
67,2,45,13
67,4,2,2
67,4,16,8
67,4,18,30
67,4,21,18
67,4,25,2
67,4,27,21
67,4,29,15
67,4,31,22
67,4,39,13
67,4,42,9
67,8,20,4
67,8,20,13
67,8,21,18
67,8,22,2
67,8,23,9
67,9,16,8
67,9,18,30
67,9,27,21
67,11,5,29
67,11,9,3
67,11,19,27
67,11,44,33
67,13,16,8
67,13,18,30
67,13,21,18
67,13,22,2
67,13,27,21
67,13,30,22
67,13,41,2
67,13,42,18
67,14,9,3
67,14,15,37
67,14,29,26
67,14,30,15
67,14,31,17
67,15,9,3
67,15,15,37
67,15,20,4
67,15,21,18
67,15,22,2
67,15,27,21
67,15,31,17
67,15,32,14
67,15,41,2
67,15,45,13
67,17,2,14
67,17,9,3
67,17,15,37
67,17,26,2
67,17,27,21
67,17,30,15
67,17,33,14
67,17,36,32
67,18,16,8
67,18,18,30
67,18,26,2
67,18,27,21
67,18,30,15
67,18,31,22
67,18,40,13
67,18,45,13
67,21,15,37
67,21,20,4
67,21,20,13
67,21,21,18
67,21,22,2
67,21,23,9
67,21,30,15
67,21,31,17
67,21,31,22
67,21,41,2
67,21,42,18
67,21,45,13
67,22,15,37
67,22,20,4
67,22,20,13
67,22,21,18
67,22,22,2
67,22,27,21
67,22,41,2
67,22,45,13
67,23,2,24
67,23,9,3
67,23,15,37
67,23,31,24
67,24,9,3
67,24,15,37
67,24,28,23
67,24,30,26
67,24,49,23
67,26,9,3
67,26,15,37
67,26,24,14
67,26,31,24
67,27,2,29
67,27,4,33
67,27,9,3
67,27,44,33
67,29,9,3
67,30,15,8
67,30,20,4
67,30,20,13
67,30,21,18
67,30,22,2
67,30,23,9
67,32,9,3
67,32,28,23
67,32,29,24
67,32,30,26
67,32,31,17
67,32,32,14
67,33,2,29
67,33,9,3
67,33,19,27
67,37,18,24
68,2,8,26
68,2,16,18
68,2,18,37
68,2,18,22
68,2,30,13
68,2,36,4
68,2,37,22
68,3,23,33
68,3,25,9
68,3,25,23
68,3,26,11
68,3,26,15
68,3,31,26
68,3,34,26
68,3,38,38
68,3,39,11
68,3,41,9
68,4,24,21
68,4,37,37
68,4,38,22
68,4,41,2
68,4,48,21
68,8,13,21
68,8,18,22
68,9,2,13
68,9,2,23
68,9,3,15
68,9,4,3
68,9,8,14
68,9,12,24
68,9,15,26
68,9,18,18
68,9,20,37
68,9,22,17
68,9,22,22
68,9,27,23
68,9,28,15
68,9,33,26
68,9,33,3
68,9,34,11
68,9,38,38
68,9,49,23
68,11,18,29
68,11,21,3
68,11,25,9
68,11,25,23
68,11,27,15
68,11,33,26
68,11,33,3
68,11,38,38
68,13,9,23
68,13,10,15
68,13,11,3
68,13,12,14
68,13,14,24
68,13,18,26
68,13,20,18
68,13,22,17
68,13,23,37
68,13,25,9
68,13,26,2
68,13,31,24
68,14,19,24
68,14,22,17
68,14,24,26
68,14,25,9
68,14,25,18
68,14,32,24
68,14,35,17
68,14,35,18
68,14,35,13
68,14,37,37
68,15,20,24
68,15,20,3
68,15,25,9
68,15,25,26
68,17,7,14
68,17,9,24
68,17,13,26
68,17,16,18
68,17,18,37
68,17,18,22
68,17,24,26
68,17,25,9
68,17,30,13
68,17,30,14
68,17,48,14
68,18,22,17
68,18,30,13
68,18,30,14
68,18,37,37
68,18,40,14
68,18,54,37
68,18,56,2
68,18,56,22
68,21,17,8
68,21,23,4
68,21,30,4
68,22,15,18
68,22,17,8
68,22,25,9
68,22,26,2
68,22,36,4
68,23,20,24
68,23,20,3
68,23,26,9
68,23,29,15
68,23,34,26
68,23,39,11
68,23,41,9
68,23,48,38
68,24,21,3
68,24,25,9
68,24,25,26
68,24,25,23
68,24,26,15
68,24,29,38
68,24,30,13
68,24,30,14
68,24,38,38
68,26,22,17
68,26,26,15
68,26,37,33
68,27,2,38
68,27,19,29
68,27,24,33
68,30,8,22
68,30,13,18
68,30,17,8
68,30,31,4
68,30,42,21
68,33,2,38
68,33,18,29
68,33,22,3
68,33,25,27
68,33,29,15
68,33,36,26
68,37,15,18
68,37,22,17
68,37,25,9
68,37,30,13
68,37,36,4
68,37,40,14
68,37,49,18
68,37,56,2
68,37,56,22
68,38,8,27
68,38,10,33
68,38,12,11
68,38,13,29
68,38,20,24
68,38,21,3
68,38,24,23
68,38,25,9
68,38,25,26
68,38,25,15
68,38,32,24
68,38,39,11
68,38,41,9
68,38,49,23
69,2,13,15
69,2,14,13
69,2,14,23
69,2,15,21
69,2,17,18
69,2,21,9
69,2,21,17
69,2,38,9
69,3,2,22
69,3,21,17
69,3,21,37
69,3,39,17
69,3,41,37
69,4,13,23
69,4,14,13
69,4,17,18
69,8,13,15
69,8,14,23
69,8,15,21
69,8,17,18
69,8,18,2
69,8,30,15
69,8,31,23
69,8,34,21
69,8,38,18
69,9,2,22
69,9,17,18
69,9,19,2
69,9,37,2
69,11,20,27
69,11,21,24
69,11,22,38
69,11,26,33
69,11,34,26
69,11,35,24
69,11,35,14
69,11,40,33
69,13,15,21
69,13,17,18
69,13,18,2
69,13,38,18
69,14,2,22
69,14,3,24
69,14,20,27
69,14,21,24
69,14,22,38
69,14,23,22
69,14,24,26
69,14,25,33
69,15,14,23
69,15,15,21
69,15,17,18
69,15,19,2
69,15,22,8
69,15,31,23
69,17,2,22
69,17,16,3
69,17,19,2
69,17,35,3
69,18,13,15
69,18,14,13
69,18,14,23
69,18,15,21
69,18,16,4
69,18,19,2
69,18,21,9
69,18,23,8
69,18,30,15
69,18,31,23
69,18,34,21
69,18,36,13
69,18,42,8
69,21,5,18
69,21,12,15
69,21,13,23
69,21,14,13
69,21,17,18
69,21,19,2
69,21,23,8
69,21,30,15
69,21,30,23
69,21,38,18
69,21,42,8
69,22,9,29
69,22,10,11
69,22,16,33
69,22,19,14
69,22,20,24
69,22,20,27
69,22,21,38
69,22,24,11
69,22,26,33
69,22,29,24
69,22,29,26
69,22,35,38
69,22,35,14
69,23,15,21
69,23,17,18
69,23,19,2
69,23,23,8
69,23,29,15
69,24,2,22
69,24,19,14
69,24,23,11
69,24,23,22
69,24,26,33
69,24,38,11
69,26,2,22
69,26,3,24
69,26,4,14
69,26,25,33
69,26,35,14
69,26,40,33
69,27,2,22
69,27,3,24
69,27,18,14
69,29,3,22
69,30,3,13
69,33,3,11
69,33,3,22
69,33,19,14
69,33,20,27
69,33,21,24
69,33,22,38
69,33,23,22
69,33,24,26
69,33,36,26
69,33,39,11
69,33,48,26
69,37,2,22
69,37,16,3
69,37,35,3
69,37,39,17
69,38,2,11
69,38,3,22
69,38,4,24
69,38,10,27
69,38,18,14
69,38,23,11
69,38,23,22
69,38,24,26
69,38,25,33
70,2,9,30
70,2,9,23
70,2,10,15
70,2,22,8
70,2,22,21
70,2,22,22
70,2,26,18
70,2,27,4
70,2,30,24
70,2,33,26
70,2,40,33
70,2,55,26
70,2,60,38
70,4,10,15
70,4,21,8
70,4,25,13
70,4,28,9
70,4,28,2
70,4,35,37
70,8,26,18
70,8,28,9
70,8,28,2
70,8,35,37
70,8,50,18
70,9,9,30
70,9,9,23
70,9,10,15
70,9,22,8
70,9,22,21
70,9,22,22
70,9,26,18
70,9,27,4
70,9,29,2
70,9,36,37
70,9,47,22
70,9,48,30
70,11,9,30
70,11,9,23
70,11,10,15
70,11,14,14
70,11,33,24
70,11,34,26
70,11,36,38
70,11,39,33
70,11,39,2
70,11,54,26
70,13,26,18
70,13,27,4
70,14,9,30
70,14,9,23
70,14,10,15
70,14,11,11
70,18,7,9
70,18,7,23
70,18,9,30
70,18,10,15
70,18,21,21
70,18,21,22
70,18,22,8
70,18,25,13
70,18,28,9
70,18,28,2
70,18,29,8
70,18,35,37
70,18,52,8
70,21,2,22
70,21,9,30
70,21,10,15
70,21,28,9
70,21,29,2
70,21,36,37
70,22,9,30
70,22,10,15
70,22,28,9
70,22,29,2
70,22,36,37
70,22,48,30
70,22,50,9
70,24,9,30
70,24,9,23
70,24,29,2
70,24,40,33
70,26,9,30
70,26,9,23
70,26,10,24
70,26,10,15
70,26,29,2
70,26,36,38
70,26,39,2
70,26,40,33
70,26,49,11
70,26,60,38
70,27,9,30
70,27,9,23
70,27,10,15
70,27,14,14
70,27,28,29
70,27,40,33
70,29,9,30
70,29,9,23
70,29,10,15
70,29,14,14
70,29,26,27
70,29,40,33
70,29,63,33
70,30,2,22
70,30,8,21
70,30,14,14
70,30,27,27
70,30,28,33
70,30,28,29
70,30,29,11
70,30,32,24
70,30,32,38
70,30,34,26
70,30,36,2
70,30,36,37
70,30,41,9
70,30,47,22
70,30,50,9
70,30,51,22
70,30,63,21
70,30,69,8
70,33,9,30
70,33,10,15
70,33,14,14
70,33,27,27
70,33,29,11
70,33,33,24
70,33,34,26
70,33,36,38
70,33,47,29
70,33,64,29
70,37,9,30
70,37,9,23
70,37,10,15
70,37,22,8
70,37,22,21
70,37,22,22
70,37,26,18
70,37,27,4
70,37,28,9
70,37,39,2
70,37,50,9
70,38,9,30
70,38,9,23
70,38,10,15
70,38,14,14
70,38,26,27
70,38,27,29
70,38,29,11
70,38,33,24
70,38,34,26
70,38,40,33
70,38,53,2
70,38,55,26
71,2,21,18
71,2,22,35
71,2,36,15
71,4,17,35
71,4,18,2
71,4,19,15
71,4,20,32
71,4,21,17
71,4,22,14
71,4,23,31
71,4,30,15
71,4,39,17
71,4,42,14
71,4,42,31
71,4,43,21
71,4,43,22
71,8,19,23
71,8,20,11
71,8,21,18
71,8,22,35
71,8,22,13
71,8,27,13
71,8,27,30
71,8,36,15
71,11,19,23
71,11,21,23
71,11,28,13
71,11,39,35
71,13,19,23
71,13,21,18
71,13,25,8
71,13,26,30
71,13,39,35
71,13,40,11
71,13,41,18
71,14,18,15
71,14,23,31
71,14,25,4
71,14,26,22
71,15,20,32
71,15,26,4
71,15,41,18
71,17,18,15
71,17,23,31
71,17,25,4
71,17,26,22
71,17,43,31
71,18,19,2
71,18,27,13
71,18,39,35
71,18,40,15
71,21,25,22
71,21,45,4
71,22,18,2
71,22,18,15
71,22,20,32
71,22,20,17
71,22,21,14
71,22,23,31
71,22,24,21
71,22,39,17
71,22,42,14
71,22,46,4
71,23,20,11
71,23,39,35
71,23,48,35
71,23,54,11
71,27,15,40
71,30,19,23
71,30,20,11
71,30,21,18
71,30,22,35
71,30,22,13
71,30,36,15
71,30,39,8
71,30,40,32
71,30,40,2
71,31,18,2
71,31,18,15
71,31,20,32
71,31,20,17
71,31,21,14
71,31,26,4
71,31,39,17
71,32,18,2
71,32,18,15
71,32,22,35
71,32,36,15
71,32,42,30
71,35,19,2
71,35,21,32
71,35,27,13
71,35,40,23
71,39,18,33
72,2,22,13
72,2,24,31
72,2,25,8
72,2,25,30
72,2,26,22
72,2,32,23
72,2,44,31
72,4,23,17
72,4,23,21
72,4,25,8
72,4,43,15
72,8,21,23
72,8,22,4
72,8,22,15
72,8,23,17
72,8,23,21
72,8,36,22
72,8,41,32
72,8,41,13
72,8,45,13
72,13,19,32
72,13,21,2
72,13,21,14
72,13,24,35
72,13,25,8
72,13,35,22
72,13,42,8
72,14,22,13
72,14,25,8
72,14,25,30
72,14,34,22
72,14,45,30
72,15,23,17
72,15,23,21
72,15,25,8
72,15,41,4
72,17,22,4
72,17,22,15
72,17,24,31
72,17,25,8
72,18,2,8
72,21,22,4
72,21,22,15
72,21,25,8
72,22,19,32
72,22,21,2
72,22,21,14
72,22,21,23
72,22,24,31
72,23,24,31
72,23,25,8
72,23,25,22
72,30,19,32
72,30,21,2
72,30,21,13
72,30,21,14
72,30,24,31
72,30,35,22
72,30,41,32
72,30,42,14
72,31,18,32
72,31,21,2
72,31,21,14
72,31,21,23
72,31,23,17
72,31,25,8
72,31,25,30
72,31,26,22
72,31,41,23
72,31,43,2
72,32,22,13
72,32,24,35
72,32,25,8
72,32,25,30
72,32,34,22
72,32,42,8
72,33,9,27
72,35,19,32
72,35,22,13
72,35,26,8
72,39,2,33
72,40,2,33
72,40,2,27
73,2,12,30
73,2,19,23
73,2,22,17
73,2,22,15
73,2,25,18
73,4,22,17
73,4,22,15
73,4,43,15
73,8,12,30
73,8,19,23
73,8,22,17
73,8,22,15
73,8,23,2
73,8,26,11
73,8,26,22
73,8,34,17
73,8,45,37
73,11,2,18
73,11,2,37
73,11,3,21
73,11,12,30
73,11,19,23
73,11,22,17
73,11,24,2
73,11,25,8
73,13,3,21
73,13,12,30
73,13,19,23
73,13,22,17
73,13,26,35
73,13,27,11
73,13,27,14
73,13,43,17
73,13,45,35
73,13,46,14
73,13,51,22
73,14,4,21
73,14,12,30
73,14,23,13
73,14,24,37
73,14,25,18
73,14,26,35
73,14,26,11
73,14,26,22
73,14,44,13
73,14,45,35
73,14,54,35
73,14,56,22
73,15,12,30
73,15,21,4
73,15,24,2
73,15,25,8
73,15,42,4
73,17,12,30
73,17,21,4
73,17,23,13
73,17,24,2
73,17,24,37
73,17,25,8
73,17,25,18
73,17,26,11
73,17,26,22
73,17,42,23
73,17,44,13
73,17,45,37
73,17,47,22
73,18,3,21
73,18,12,30
73,18,19,23
73,18,21,37
73,18,22,17
73,18,24,2
73,18,26,35
73,18,26,11
73,18,27,14
73,18,42,23
73,18,43,17
73,18,44,22
73,18,45,37
73,22,2,18
73,22,2,13
73,22,3,21
73,22,12,30
73,22,19,23
73,22,21,37
73,22,22,17
73,22,24,2
73,22,25,8
73,22,27,14
73,22,42,23
73,22,43,17
73,22,45,37
73,23,9,2
73,23,12,30
73,23,23,13
73,23,24,37
73,23,25,18
73,23,26,35
73,23,26,11
73,23,26,22
73,23,34,17
73,23,43,17
73,23,45,37
73,23,47,22
73,27,37,40
73,33,4,21
73,33,17,40
73,35,3,21
73,35,12,30
73,35,19,23
73,35,23,13
73,35,24,2
73,35,24,37
73,35,25,18
73,35,27,11
73,35,27,14
73,35,44,13
73,35,46,14
73,37,3,21
73,37,12,30
73,37,19,23
73,37,22,17
73,37,26,35
73,37,26,11
73,37,27,14
73,37,33,18
73,37,41,22
73,37,42,23
73,37,43,17
73,37,44,8
73,37,47,22
73,37,55,17
73,40,4,21
73,40,10,33
73,40,39,27
74,2,9,8
74,2,18,22
74,2,26,14
74,2,28,24
74,2,43,17
74,2,48,24
74,2,62,23
74,4,9,8
74,4,25,18
74,4,49,18
74,4,50,30
74,11,9,8
74,11,22,17
74,11,22,15
74,13,2,33
74,13,4,39
74,13,9,8
74,13,21,33
74,13,26,39
74,13,36,14
74,13,43,39
74,13,47,14
74,14,9,8
74,14,18,22
74,14,22,2
74,14,22,23
74,14,42,13
74,15,9,8
74,15,24,35
74,15,48,24
74,17,9,8
74,17,24,35
74,17,48,24
74,17,62,23
74,18,9,8
74,18,24,4
74,18,43,4
74,22,9,8
74,23,9,8
74,23,18,22
74,23,26,14
74,23,28,24
74,23,43,17
74,23,48,24
74,24,9,8
74,24,18,22
74,24,22,2
74,24,22,23
74,24,24,35
74,24,43,17
74,24,45,2
74,24,45,23
74,24,46,15
74,24,47,35
74,24,62,23
74,25,9,8
74,25,23,17
74,25,23,15
74,25,24,11
74,27,9,8
74,30,9,8
74,30,18,22
74,30,22,2
74,30,22,23
74,30,23,17
74,30,23,35
74,30,23,15
74,30,24,11
74,30,25,25
74,30,43,4
74,30,47,18
74,33,9,8
74,33,17,13
74,33,18,22
74,35,9,8
74,35,23,17
74,35,23,15
74,35,25,24
74,35,30,17
74,35,46,15
74,35,48,24
74,39,9,8
74,39,17,13
74,39,18,22
74,39,42,13
75,33,13,39
75,33,29,39
75,2,28,13
75,2,28,14
75,2,32,35
75,2,35,22
75,2,41,21
75,2,46,30
75,2,52,14
75,2,53,13
75,35,28,13
75,35,28,14
75,35,46,30
75,4,30,31
75,4,33,30
75,4,40,21
75,39,26,33
75,13,19,17
75,13,25,23
75,13,26,15
75,13,30,2
75,13,31,31
75,13,32,35
75,13,35,22
75,13,41,21
75,13,44,17
75,13,45,30
75,13,51,14
75,14,19,17
75,14,25,23
75,14,26,15
75,14,30,2
75,14,31,31
75,14,32,35
75,14,35,22
75,14,41,21
75,14,44,17
75,14,45,30
75,14,53,13
75,14,56,2
75,15,18,17
75,15,24,23
75,15,28,13
75,15,28,14
75,15,31,31
75,15,41,21
75,15,44,30
75,17,28,13
75,17,28,14
75,17,31,31
75,17,41,21
75,17,46,30
75,17,52,14
75,17,53,13
75,17,57,31
75,21,19,17
75,21,24,23
75,21,25,15
75,21,27,4
75,21,33,30
75,21,46,30
75,21,52,14
75,21,53,13
75,21,55,2
75,21,57,31
75,21,64,17
75,22,28,13
75,22,28,14
75,22,29,2
75,22,31,35
75,22,31,31
75,22,46,30
75,22,53,13
75,22,56,2
75,23,28,13
75,23,28,14
75,23,31,31
75,23,41,21
75,23,45,30
75,30,19,17
75,30,25,23
75,30,26,15
75,30,28,4
75,30,29,31
75,30,30,21
75,30,41,21
75,31,3,30
75,31,19,17
75,31,25,23
75,31,26,15
75,31,28,4
75,31,32,35
75,31,35,22
75,31,41,21
75,31,44,17
75,31,45,30
75,31,52,13
75,31,52,14
76,33,23,27
76,2,25,21
76,2,39,15
76,2,58,17
76,2,71,4
76,35,24,30
76,35,26,21
76,35,42,23
76,35,45,22
76,35,46,24
76,35,75,21
76,4,39,15
76,13,24,30
76,13,26,21
76,13,39,15
76,13,65,15
76,13,72,21
76,15,25,4
76,15,25,21
76,15,41,23
76,15,45,24
76,15,45,22
76,15,46,31
76,15,50,13
76,15,75,21
76,17,25,21
76,17,39,15
76,17,74,4
76,21,37,35
76,21,39,15
76,21,50,13
76,21,65,15
76,22,24,30
76,22,37,35
76,22,39,15
76,22,56,24
76,22,58,30
76,22,63,35
76,22,63,13
76,22,64,21
76,22,64,15
76,23,3,33
76,23,4,27
76,23,8,40
76,23,24,30
76,23,37,35
76,23,40,15
76,23,45,22
76,23,46,24
76,23,63,35
76,23,63,13
76,23,64,21
76,23,64,15
76,24,24,30
76,24,37,35
76,24,40,15
76,24,59,30
76,30,45,22
76,30,46,24
76,30,63,35
76,30,63,13
76,30,64,21
76,30,64,15
76,30,78,22
76,31,24,30
76,31,37,35
76,31,39,15
76,31,45,22
76,31,61,13
76,31,64,21
76,31,64,15
77,2,21,14
77,2,24,4
77,2,30,8
77,2,34,22
77,2,48,4
77,4,8,15
77,4,13,2
77,4,19,8
77,4,20,14
77,4,32,2
77,4,44,8
77,4,49,22
77,4,51,2
77,8,21,14
77,8,24,4
77,8,31,2
77,8,48,4
77,11,12,40
77,11,13,27
77,11,22,33
77,11,23,39
77,11,25,35
77,11,54,13
77,13,9,15
77,13,21,30
77,13,23,21
77,13,24,18
77,13,46,15
77,13,46,31
77,13,47,18
77,14,8,15
77,14,13,2
77,14,19,8
77,15,12,22
77,15,23,21
77,15,24,18
77,15,44,24
77,15,45,13
77,15,47,18
77,15,52,13
77,18,12,22
77,18,19,15
77,18,20,24
77,18,20,13
77,18,20,31
77,18,21,30
77,18,45,24
77,18,45,13
77,18,46,15
77,18,46,31
77,18,54,13
77,21,2,27
77,21,3,40
77,21,4,35
77,21,4,39
77,21,5,33
77,21,12,22
77,21,19,15
77,21,20,24
77,21,20,13
77,21,20,31
77,21,21,30
77,21,45,24
77,21,45,13
77,21,46,18
77,21,46,15
77,21,46,31
77,21,47,30
77,22,6,18
77,22,8,24
77,22,9,15
77,22,19,15
77,22,20,24
77,22,20,13
77,22,20,31
77,22,21,30
77,22,23,21
77,22,24,18
77,22,24,14
77,22,32,2
77,22,48,4
77,23,13,40
77,23,15,27
77,23,22,33
77,23,23,39
77,23,25,35
77,24,9,15
77,24,12,22
77,24,23,21
77,24,24,18
77,24,47,18
77,24,54,13
77,27,10,40
77,30,2,35
77,30,2,39
